
 displacements (vx,vy,vz) for set SENSOR and time  0.8750000E-02

      7572  1.148304E-01 -6.181998E-01  1.889258E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8789063E-02

      7572  1.088543E-01 -6.169328E-01  1.881925E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8828125E-02

      7572  9.272061E-02 -6.157148E-01  1.889478E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8867188E-02

      7572  6.502728E-02 -6.154381E-01  1.912585E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8906250E-02

      7572  3.124544E-02 -6.170480E-01  1.947881E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8945313E-02

      7572 -6.515767E-03 -6.202090E-01  1.987939E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8984375E-02

      7572 -5.005879E-02 -6.273982E-01  2.025438E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9023438E-02

      7572 -9.607199E-02 -6.428240E-01  2.057882E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9062500E-02

      7572 -1.332041E-01 -6.650340E-01  2.087566E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9101563E-02

      7572 -1.487584E-01 -6.897010E-01  2.116621E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9140625E-02

      7572 -1.371063E-01 -7.184346E-01  2.144781E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9179688E-02

      7572 -1.040036E-01 -7.539152E-01  2.173385E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9218750E-02

      7572 -6.358140E-02 -7.880198E-01  2.206053E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9257813E-02

      7572 -2.949126E-02 -8.052359E-01  2.241796E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9296875E-02

      7572 -8.545081E-03 -7.982822E-01  2.272117E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9335938E-02

      7572 -6.918432E-04 -7.728878E-01  2.286903E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9375000E-02

      7572 -1.031535E-03 -7.368387E-01  2.280037E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9414063E-02

      7572 -3.083515E-03 -6.923289E-01  2.251187E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9453125E-02

      7572 -3.825747E-03 -6.408795E-01  2.205799E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9492188E-02

      7572 -4.668154E-03 -5.874998E-01  2.151834E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9531250E-02

      7572 -7.805052E-03 -5.370131E-01  2.096498E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9570313E-02

      7572 -1.478029E-02 -4.919784E-01  2.047297E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9609375E-02

      7572 -2.598620E-02 -4.539997E-01  2.011641E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9648438E-02

      7572 -3.829056E-02 -4.219381E-01  1.991995E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9687500E-02

      7572 -4.716997E-02 -3.912282E-01  1.984379E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9726563E-02

      7572 -5.244480E-02 -3.593826E-01  1.982683E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9765625E-02

      7572 -5.834788E-02 -3.301823E-01  1.983052E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9804688E-02

      7572 -7.010173E-02 -3.111628E-01  1.985840E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9843750E-02

      7572 -9.176077E-02 -3.090766E-01  1.994781E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9882813E-02

      7572 -1.217537E-01 -3.267916E-01  2.013007E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9921875E-02

      7572 -1.514048E-01 -3.623146E-01  2.039284E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9960938E-02

      7572 -1.741059E-01 -4.110653E-01  2.067498E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1000000E-01

      7572 -1.924491E-01 -4.682209E-01  2.088980E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1003906E-01

      7572 -2.116019E-01 -5.277834E-01  2.096909E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1007813E-01

      7572 -2.318373E-01 -5.827276E-01  2.090261E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1011719E-01

      7572 -2.519428E-01 -6.286714E-01  2.073693E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1015625E-01

      7572 -2.742725E-01 -6.645091E-01  2.054075E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1019531E-01

      7572 -3.020567E-01 -6.888893E-01  2.036763E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1023438E-01

      7572 -3.342958E-01 -7.009716E-01  2.023425E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1027344E-01

      7572 -3.658966E-01 -7.049298E-01  2.012655E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1031250E-01

      7572 -3.909792E-01 -7.081343E-01  2.001817E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1035156E-01

      7572 -4.042195E-01 -7.141648E-01  1.987392E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1039063E-01

      7572 -4.022667E-01 -7.209093E-01  1.966129E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1042969E-01

      7572 -3.869964E-01 -7.242694E-01  1.938466E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1046875E-01

      7572 -3.652402E-01 -7.214760E-01  1.908932E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1050781E-01

      7572 -3.448842E-01 -7.126818E-01  1.881683E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1054688E-01

      7572 -3.329279E-01 -7.004274E-01  1.857223E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1058594E-01

      7572 -3.328069E-01 -6.872039E-01  1.832799E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1062500E-01

      7572 -3.399579E-01 -6.755867E-01  1.803697E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1066406E-01

      7572 -3.450600E-01 -6.707650E-01  1.765271E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1070313E-01

      7572 -3.434422E-01 -6.789272E-01  1.716693E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1074219E-01

      7572 -3.373960E-01 -7.022033E-01  1.663351E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1078125E-01

      7572 -3.316614E-01 -7.370082E-01  1.614106E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1082031E-01

      7572 -3.299316E-01 -7.760679E-01  1.575087E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1085938E-01

      7572 -3.316809E-01 -8.108547E-01  1.546555E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1089844E-01

      7572 -3.312391E-01 -8.345298E-01  1.525478E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1093750E-01

      7572 -3.237087E-01 -8.444879E-01  1.508500E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1097656E-01

      7572 -3.106665E-01 -8.417487E-01  1.491836E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1101563E-01

      7572 -2.978650E-01 -8.281104E-01  1.471833E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1105469E-01

      7572 -2.894971E-01 -8.050967E-01  1.447738E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1109375E-01

      7572 -2.854216E-01 -7.762063E-01  1.422582E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1113281E-01

      7572 -2.824142E-01 -7.483031E-01  1.400636E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1117188E-01

      7572 -2.773073E-01 -7.278338E-01  1.383998E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1121094E-01

      7572 -2.676565E-01 -7.163553E-01  1.370927E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1125000E-01

      7572 -2.500410E-01 -7.121383E-01  1.357894E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1128906E-01

      7572 -2.212097E-01 -7.136104E-01  1.344124E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1132813E-01

      7572 -1.814278E-01 -7.180538E-01  1.333357E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1136719E-01

      7572 -1.353021E-01 -7.199734E-01  1.330849E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1140625E-01

      7572 -9.021085E-02 -7.136970E-01  1.339543E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1144531E-01

      7572 -5.347164E-02 -6.959895E-01  1.358780E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1148438E-01

      7572 -2.870688E-02 -6.667138E-01  1.385354E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1152344E-01

      7572 -1.466448E-02 -6.295385E-01  1.415197E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1156250E-01

      7572 -6.937137E-03 -5.903966E-01  1.444236E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1160156E-01

      7572  2.491787E-04 -5.530461E-01  1.468832E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1164063E-01

      7572  1.110397E-02 -5.172478E-01  1.486647E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1167969E-01

      7572  2.464873E-02 -4.810486E-01  1.496672E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1171875E-01

      7572  3.596556E-02 -4.429357E-01  1.497765E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1175781E-01

      7572  4.134788E-02 -4.023757E-01  1.488077E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1179688E-01

      7572  4.018013E-02 -3.596601E-01  1.466755E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1183594E-01

      7572  3.348977E-02 -3.156115E-01  1.436448E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1187500E-01

      7572  2.357707E-02 -2.725878E-01  1.404149E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1191406E-01

      7572  1.383487E-02 -2.358242E-01  1.378236E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1195313E-01

      7572  6.682725E-03 -2.113425E-01  1.363375E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1199219E-01

      7572  1.914543E-03 -2.016841E-01  1.359011E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1203125E-01

      7572 -2.188021E-03 -2.051251E-01  1.362609E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1207031E-01

      7572 -6.721015E-03 -2.188806E-01  1.371983E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1210938E-01

      7572 -1.186485E-02 -2.415679E-01  1.384507E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1214844E-01

      7572 -1.784235E-02 -2.724505E-01  1.396624E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1218750E-01

      7572 -2.491629E-02 -3.093556E-01  1.404749E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1222656E-01

      7572 -3.319214E-02 -3.485348E-01  1.406027E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1226563E-01

      7572 -4.339873E-02 -3.870704E-01  1.398850E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1230469E-01

      7572 -5.693991E-02 -4.245055E-01  1.383150E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1234375E-01

      7572 -7.501026E-02 -4.614318E-01  1.360112E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1238281E-01

      7572 -9.857040E-02 -4.973381E-01  1.331863E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1242188E-01

      7572 -1.277503E-01 -5.302533E-01  1.300930E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1246094E-01

      7572 -1.595105E-01 -5.577483E-01  1.268909E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1250000E-01

      7572 -1.873941E-01 -5.781833E-01  1.235748E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1253906E-01

      7572 -2.051901E-01 -5.914006E-01  1.200583E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1257813E-01

      7572 -2.103807E-01 -5.982952E-01  1.162832E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1261719E-01

      7572 -2.045440E-01 -6.001045E-01  1.122770E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1265625E-01

      7572 -1.916624E-01 -5.981984E-01  1.081780E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1269531E-01

      7572 -1.753087E-01 -5.935513E-01  1.041983E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1273438E-01

      7572 -1.565212E-01 -5.861398E-01  1.005335E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1277344E-01

      7572 -1.349898E-01 -5.757340E-01  9.727324E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1281250E-01

      7572 -1.120987E-01 -5.630935E-01  9.433854E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1285156E-01

      7572 -9.127582E-02 -5.495831E-01  9.152800E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1289063E-01

      7572 -7.513099E-02 -5.363493E-01  8.871368E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1292969E-01

      7572 -6.351794E-02 -5.248764E-01  8.602239E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1296875E-01

      7572 -5.484053E-02 -5.176957E-01  8.384364E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1300781E-01

      7572 -4.847115E-02 -5.175082E-01  8.265993E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1304688E-01

      7572 -4.536210E-02 -5.254132E-01  8.272488E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1308594E-01

      7572 -4.647163E-02 -5.397530E-01  8.376266E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1312500E-01

      7572 -5.106823E-02 -5.562021E-01  8.502703E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1316406E-01

      7572 -5.725750E-02 -5.692747E-01  8.575104E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1320313E-01

      7572 -6.444333E-02 -5.748085E-01  8.558396E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1324219E-01

      7572 -7.453576E-02 -5.717192E-01  8.468747E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1328125E-01

      7572 -9.012401E-02 -5.614501E-01  8.353262E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1332031E-01

      7572 -1.118304E-01 -5.460203E-01  8.262629E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1335938E-01

      7572 -1.375156E-01 -5.272119E-01  8.232269E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1339844E-01

      7572 -1.632642E-01 -5.072514E-01  8.271448E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1343750E-01

      7572 -1.849562E-01 -4.886166E-01  8.361372E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1347656E-01

      7572 -1.998803E-01 -4.721926E-01  8.472720E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1351563E-01

      7572 -2.079314E-01 -4.561995E-01  8.592975E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1355469E-01

      7572 -2.116014E-01 -4.374848E-01  8.734876E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1359375E-01

      7572 -2.143382E-01 -4.137319E-01  8.924172E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1363281E-01

      7572 -2.181249E-01 -3.847797E-01  9.187335E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1367188E-01

      7572 -2.221442E-01 -3.526383E-01  9.541530E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1371094E-01

      7572 -2.235159E-01 -3.203446E-01  9.983670E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1375000E-01

      7572 -2.193327E-01 -2.904609E-01  1.049052E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1378906E-01

      7572 -2.085948E-01 -2.646583E-01  1.103113E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1382813E-01

      7572 -1.928030E-01 -2.444611E-01  1.157763E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1386719E-01

      7572 -1.747033E-01 -2.315108E-01  1.211049E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1390625E-01

      7572 -1.564584E-01 -2.265887E-01  1.262068E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1394531E-01

      7572 -1.392453E-01 -2.285447E-01  1.310614E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1398438E-01

      7572 -1.243922E-01 -2.344128E-01  1.356556E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1402344E-01

      7572 -1.142059E-01 -2.407965E-01  1.399485E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1406250E-01

      7572 -1.109750E-01 -2.454962E-01  1.438554E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1410156E-01

      7572 -1.147105E-01 -2.481829E-01  1.472715E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1414063E-01

      7572 -1.220589E-01 -2.500476E-01  1.501481E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1417969E-01

      7572 -1.281040E-01 -2.532092E-01  1.525293E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1421875E-01

      7572 -1.294596E-01 -2.599711E-01  1.545003E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1425781E-01

      7572 -1.254031E-01 -2.717800E-01  1.561252E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1429688E-01

      7572 -1.164023E-01 -2.887349E-01  1.574334E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1433594E-01

      7572 -1.025715E-01 -3.101009E-01  1.584336E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1437500E-01

      7572 -8.387622E-02 -3.347924E-01  1.591291E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1441406E-01

      7572 -6.088688E-02 -3.611667E-01  1.595019E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1445313E-01

      7572 -3.460811E-02 -3.867218E-01  1.594682E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1449219E-01

      7572 -6.150287E-03 -4.081617E-01  1.588738E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1453125E-01

      7572  2.305876E-02 -4.220383E-01  1.575554E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1457031E-01

      7572  5.174558E-02 -4.262212E-01  1.554205E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1460938E-01

      7572  8.017858E-02 -4.212317E-01  1.525138E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1464844E-01

      7572  1.104777E-01 -4.097643E-01  1.490308E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1468750E-01

      7572  1.450819E-01 -3.947689E-01  1.452392E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1472656E-01

      7572  1.849420E-01 -3.782932E-01  1.413637E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1476563E-01

      7572  2.286302E-01 -3.618640E-01  1.375532E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1480469E-01

      7572  2.724492E-01 -3.470779E-01  1.339214E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1484375E-01

      7572  3.116120E-01 -3.353606E-01  1.305593E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1488281E-01

      7572  3.422360E-01 -3.273568E-01  1.274996E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1492188E-01

      7572  3.630683E-01 -3.227285E-01  1.247234E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1496094E-01

      7572  3.757328E-01 -3.204400E-01  1.222434E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1500000E-01

      7572  3.832914E-01 -3.193354E-01  1.201669E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1503906E-01

      7572  3.884576E-01 -3.189413E-01  1.186475E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1507813E-01

      7572  3.930246E-01 -3.200903E-01  1.177913E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1511719E-01

      7572  3.983136E-01 -3.246933E-01  1.176206E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1515625E-01

      7572  4.053643E-01 -3.347146E-01  1.180852E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1519531E-01

      7572  4.145622E-01 -3.511070E-01  1.190731E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1523438E-01

      7572  4.253199E-01 -3.731329E-01  1.204365E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1527344E-01

      7572  4.361957E-01 -3.981257E-01  1.220381E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1531250E-01

      7572  4.453677E-01 -4.220105E-01  1.237754E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1535156E-01

      7572  4.510955E-01 -4.407218E-01  1.255605E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1539063E-01

      7572  4.518670E-01 -4.517532E-01  1.272860E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1542969E-01

      7572  4.463948E-01 -4.548006E-01  1.288211E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1546875E-01

      7572  4.337507E-01 -4.513202E-01  1.300641E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1550781E-01

      7572  4.135219E-01 -4.436826E-01  1.310089E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1554688E-01

      7572  3.857566E-01 -4.344817E-01  1.317444E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1558594E-01

      7572  3.508313E-01 -4.258402E-01  1.323860E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1562500E-01

      7572  3.095883E-01 -4.184540E-01  1.330149E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1566406E-01

      7572  2.636382E-01 -4.109398E-01  1.336718E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1570313E-01

      7572  2.152162E-01 -4.003904E-01  1.343940E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1574219E-01

      7572  1.665639E-01 -3.840034E-01  1.352638E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1578125E-01

      7572  1.196034E-01 -3.606114E-01  1.364294E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1582031E-01

      7572  7.609237E-02 -3.313399E-01  1.380695E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1585938E-01

      7572  3.772104E-02 -2.994315E-01  1.403182E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1589844E-01

      7572  6.006131E-03 -2.693396E-01  1.431817E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1593750E-01

      7572 -1.797432E-02 -2.453065E-01  1.464928E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1597656E-01

      7572 -3.411992E-02 -2.301545E-01  1.499489E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1601563E-01

      7572 -4.357572E-02 -2.248388E-01  1.532224E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1605469E-01

      7572 -4.812225E-02 -2.286216E-01  1.560632E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1609375E-01

      7572 -4.931537E-02 -2.396480E-01  1.583332E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1613281E-01

      7572 -4.816519E-02 -2.557558E-01  1.599945E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1617188E-01

      7572 -4.516194E-02 -2.750206E-01  1.610881E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1621094E-01

      7572 -4.048605E-02 -2.957404E-01  1.617138E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1625000E-01

      7572 -3.452482E-02 -3.162587E-01  1.619922E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1628906E-01

      7572 -2.818099E-02 -3.350517E-01  1.620109E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1632813E-01

      7572 -2.242011E-02 -3.510604E-01  1.617988E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1636719E-01

      7572 -1.749344E-02 -3.640792E-01  1.613644E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1640625E-01

      7572 -1.265668E-02 -3.749096E-01  1.607533E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1644531E-01

      7572 -6.639977E-03 -3.850686E-01  1.600462E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1648438E-01

      7572  1.510802E-03 -3.963199E-01  1.592935E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1652344E-01

      7572  1.180701E-02 -4.103723E-01  1.584668E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1656250E-01

      7572  2.321342E-02 -4.285749E-01  1.574850E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1660156E-01

      7572  3.405237E-02 -4.513651E-01  1.562880E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1664063E-01

      7572  4.273754E-02 -4.777607E-01  1.548828E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1667969E-01

      7572  4.835590E-02 -5.054425E-01  1.533247E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1671875E-01

      7572  5.062391E-02 -5.315754E-01  1.516789E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1675781E-01

      7572  4.945914E-02 -5.538413E-01  1.500154E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1679688E-01

      7572  4.481705E-02 -5.709565E-01  1.484262E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1683594E-01

      7572  3.700052E-02 -5.825107E-01  1.470203E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1687500E-01

      7572  2.712131E-02 -5.885163E-01  1.458886E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1691406E-01

      7572  1.714568E-02 -5.890287E-01  1.450719E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1695313E-01

      7572  9.160311E-03 -5.840936E-01  1.445560E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1699219E-01

      7572  4.308828E-03 -5.741899E-01  1.442906E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1703125E-01

      7572  2.233391E-03 -5.608222E-01  1.442202E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1707031E-01

      7572  1.220385E-03 -5.465575E-01  1.443269E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1710938E-01

      7572 -1.174583E-03 -5.342439E-01  1.446640E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1714844E-01

      7572 -7.118638E-03 -5.258662E-01  1.453431E+01

