
 displacements (vx,vy,vz) for set SENSOR and time  0.8710938E-02

      7572 -3.924530E-01 -5.658232E-01  1.619833E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8750000E-02

      7572 -3.753531E-01 -5.841239E-01  1.676537E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8789063E-02

      7572 -3.670065E-01 -5.969819E-01  1.728043E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8828125E-02

      7572 -3.614093E-01 -6.025028E-01  1.766450E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8867188E-02

      7572 -3.493441E-01 -5.964246E-01  1.788488E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8906250E-02

      7572 -3.280605E-01 -5.790602E-01  1.795911E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8945313E-02

      7572 -2.963926E-01 -5.542841E-01  1.798098E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8984375E-02

      7572 -2.548426E-01 -5.217657E-01  1.807254E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9023438E-02

      7572 -2.119922E-01 -4.833026E-01  1.829329E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9062500E-02

      7572 -1.781065E-01 -4.531164E-01  1.860293E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9101563E-02

      7572 -1.546977E-01 -4.459376E-01  1.891947E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9140625E-02

      7572 -1.384349E-01 -4.581803E-01  1.920821E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9179688E-02

      7572 -1.280088E-01 -4.720300E-01  1.948162E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9218750E-02

      7572 -1.210548E-01 -4.743844E-01  1.973096E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9257813E-02

      7572 -1.118832E-01 -4.670837E-01  1.991616E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9296875E-02

      7572 -9.629186E-02 -4.627173E-01  1.999979E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9335938E-02

      7572 -7.496678E-02 -4.718860E-01  1.994761E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9375000E-02

      7572 -5.245057E-02 -4.928454E-01  1.973407E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9414063E-02

      7572 -3.427964E-02 -5.139565E-01  1.938006E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9453125E-02

      7572 -2.368363E-02 -5.260474E-01  1.896075E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9492188E-02

      7572 -2.195763E-02 -5.317399E-01  1.855875E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9531250E-02

      7572 -3.186724E-02 -5.420317E-01  1.820083E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9570313E-02

      7572 -5.607665E-02 -5.628438E-01  1.784600E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9609375E-02

      7572 -9.229986E-02 -5.881802E-01  1.746142E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9648438E-02

      7572 -1.338121E-01 -6.090594E-01  1.708576E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9687500E-02

      7572 -1.722709E-01 -6.230570E-01  1.678103E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9726563E-02

      7572 -1.982960E-01 -6.315653E-01  1.657180E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9765625E-02

      7572 -2.054294E-01 -6.345527E-01  1.646259E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9804688E-02

      7572 -1.954648E-01 -6.309288E-01  1.644821E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9843750E-02

      7572 -1.755847E-01 -6.194557E-01  1.648661E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9882813E-02

      7572 -1.529766E-01 -5.996322E-01  1.651139E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9921875E-02

      7572 -1.361037E-01 -5.746360E-01  1.646947E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9960938E-02

      7572 -1.338079E-01 -5.511643E-01  1.633371E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1000000E-01

      7572 -1.470240E-01 -5.346150E-01  1.610700E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1003906E-01

      7572 -1.665977E-01 -5.260369E-01  1.581328E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1007813E-01

      7572 -1.815180E-01 -5.236525E-01  1.547254E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1011719E-01

      7572 -1.849253E-01 -5.254399E-01  1.510376E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1015625E-01

      7572 -1.746632E-01 -5.294196E-01  1.473717E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1019531E-01

      7572 -1.540605E-01 -5.327433E-01  1.439369E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1023438E-01

      7572 -1.300711E-01 -5.334459E-01  1.407697E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1027344E-01

      7572 -1.076284E-01 -5.332293E-01  1.379505E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1031250E-01

      7572 -8.812660E-02 -5.349660E-01  1.355813E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1035156E-01

      7572 -7.185745E-02 -5.373301E-01  1.336801E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1039063E-01

      7572 -5.754386E-02 -5.357217E-01  1.323863E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1042969E-01

      7572 -4.256264E-02 -5.286579E-01  1.320165E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1046875E-01

      7572 -2.762932E-02 -5.201895E-01  1.327356E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1050781E-01

      7572 -1.735831E-02 -5.156895E-01  1.343652E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1054688E-01

      7572 -1.428012E-02 -5.168290E-01  1.365003E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1058594E-01

      7572 -1.683599E-02 -5.205797E-01  1.386959E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1062500E-01

      7572 -2.240554E-02 -5.217388E-01  1.406786E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1066406E-01

      7572 -2.737461E-02 -5.163013E-01  1.425235E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1070313E-01

      7572 -2.784077E-02 -5.046264E-01  1.446266E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1074219E-01

      7572 -2.563394E-02 -4.927239E-01  1.474656E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1078125E-01

      7572 -2.905120E-02 -4.879546E-01  1.512598E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1082031E-01

      7572 -4.356960E-02 -4.912996E-01  1.557619E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1085938E-01

      7572 -6.650712E-02 -4.959332E-01  1.604438E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1089844E-01

      7572 -9.198682E-02 -4.949195E-01  1.649725E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1093750E-01

      7572 -1.158581E-01 -4.880099E-01  1.695511E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1097656E-01

      7572 -1.363583E-01 -4.800802E-01  1.748119E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1101563E-01

      7572 -1.546388E-01 -4.757864E-01  1.812606E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1105469E-01

      7572 -1.735935E-01 -4.764683E-01  1.886923E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1109375E-01

      7572 -1.942275E-01 -4.793455E-01  1.961794E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1113281E-01

      7572 -2.151391E-01 -4.794551E-01  2.026683E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1117188E-01

      7572 -2.351836E-01 -4.753358E-01  2.075725E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1121094E-01

      7572 -2.541076E-01 -4.721361E-01  2.109153E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1125000E-01

      7572 -2.714570E-01 -4.759984E-01  2.131578E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1128906E-01

      7572 -2.861514E-01 -4.873648E-01  2.149296E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1132813E-01

      7572 -2.959633E-01 -5.032195E-01  2.166544E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1136719E-01

      7572 -2.973887E-01 -5.228021E-01  2.182059E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1140625E-01

      7572 -2.872895E-01 -5.473115E-01  2.190183E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1144531E-01

      7572 -2.653079E-01 -5.765758E-01  2.186512E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1148438E-01

      7572 -2.357755E-01 -6.084899E-01  2.171498E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1152344E-01

      7572 -2.075238E-01 -6.397449E-01  2.148772E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1156250E-01

      7572 -1.897830E-01 -6.666687E-01  2.122385E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1160156E-01

      7572 -1.868587E-01 -6.876295E-01  2.095578E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1164063E-01

      7572 -1.964263E-01 -7.047373E-01  2.069674E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1167969E-01

      7572 -2.116581E-01 -7.216296E-01  2.043683E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1171875E-01

      7572 -2.250773E-01 -7.396280E-01  2.016054E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1175781E-01

      7572 -2.327828E-01 -7.571777E-01  1.986718E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1179688E-01

      7572 -2.360511E-01 -7.728640E-01  1.957262E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1183594E-01

      7572 -2.387233E-01 -7.869896E-01  1.929706E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1187500E-01

      7572 -2.437944E-01 -7.992967E-01  1.905482E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1191406E-01

      7572 -2.520473E-01 -8.073934E-01  1.885726E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1195313E-01

      7572 -2.618954E-01 -8.092038E-01  1.872177E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1199219E-01

      7572 -2.703300E-01 -8.056713E-01  1.866865E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1203125E-01

      7572 -2.753806E-01 -8.001345E-01  1.871125E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1207031E-01

      7572 -2.777956E-01 -7.956691E-01  1.885543E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1210938E-01

      7572 -2.800476E-01 -7.926716E-01  1.909915E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1214844E-01

      7572 -2.843821E-01 -7.885855E-01  1.942129E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1218750E-01

      7572 -2.919835E-01 -7.803302E-01  1.977831E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1222656E-01

      7572 -3.028869E-01 -7.663370E-01  2.012314E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1226563E-01

      7572 -3.161924E-01 -7.461695E-01  2.043043E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1230469E-01

      7572 -3.311452E-01 -7.201591E-01  2.070168E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1234375E-01

      7572 -3.478389E-01 -6.897409E-01  2.094601E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1238281E-01

      7572 -3.657638E-01 -6.566701E-01  2.116277E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1242188E-01

      7572 -3.825412E-01 -6.226268E-01  2.134665E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1246094E-01

      7572 -3.956527E-01 -5.906557E-01  2.150027E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1250000E-01

      7572 -4.042303E-01 -5.653526E-01  2.163646E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1253906E-01

      7572 -4.080573E-01 -5.504382E-01  2.177505E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1257813E-01

      7572 -4.067502E-01 -5.467531E-01  2.193400E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1261719E-01

      7572 -4.005657E-01 -5.521667E-01  2.211318E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1265625E-01

      7572 -3.899886E-01 -5.627506E-01  2.229264E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1269531E-01

      7572 -3.748071E-01 -5.752357E-01  2.245598E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1273438E-01

      7572 -3.555266E-01 -5.892259E-01  2.261119E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1277344E-01

      7572 -3.349212E-01 -6.063731E-01  2.278679E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1281250E-01

      7572 -3.168025E-01 -6.274543E-01  2.301199E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1285156E-01

      7572 -3.037023E-01 -6.511467E-01  2.329534E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1289063E-01

      7572 -2.955250E-01 -6.752142E-01  2.361151E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1292969E-01

      7572 -2.894400E-01 -6.975716E-01  2.390535E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1296875E-01

      7572 -2.814951E-01 -7.162606E-01  2.411502E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1300781E-01

      7572 -2.692462E-01 -7.296387E-01  2.420456E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1304688E-01

      7572 -2.531889E-01 -7.370963E-01  2.418399E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1308594E-01

      7572 -2.360165E-01 -7.393720E-01  2.409633E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1312500E-01

      7572 -2.202149E-01 -7.384667E-01  2.398176E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1316406E-01

      7572 -2.055210E-01 -7.373853E-01  2.385389E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1320313E-01

      7572 -1.887477E-01 -7.390203E-01  2.370534E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1324219E-01

      7572 -1.664902E-01 -7.445553E-01  2.352913E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1328125E-01

      7572 -1.379795E-01 -7.531847E-01  2.333553E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1332031E-01

      7572 -1.058355E-01 -7.631659E-01  2.315206E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1335938E-01

      7572 -7.499871E-02 -7.722386E-01  2.301005E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1339844E-01

      7572 -5.089335E-02 -7.771799E-01  2.293234E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1343750E-01

      7572 -3.769869E-02 -7.747034E-01  2.292880E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1347656E-01

      7572 -3.740433E-02 -7.643814E-01  2.299664E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1351563E-01

      7572 -4.973522E-02 -7.503924E-01  2.312651E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1355469E-01

      7572 -7.247405E-02 -7.390279E-01  2.331298E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1359375E-01

      7572 -1.016172E-01 -7.342309E-01  2.355804E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1363281E-01

      7572 -1.315129E-01 -7.360087E-01  2.386324E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1367188E-01

      7572 -1.559908E-01 -7.421164E-01  2.422077E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1371094E-01

      7572 -1.706874E-01 -7.497424E-01  2.461030E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1375000E-01

      7572 -1.751572E-01 -7.562318E-01  2.500018E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1378906E-01

      7572 -1.732003E-01 -7.598730E-01  2.535279E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1382813E-01

      7572 -1.706957E-01 -7.602446E-01  2.563530E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1386719E-01

      7572 -1.717766E-01 -7.575870E-01  2.582798E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1390625E-01

      7572 -1.763387E-01 -7.525014E-01  2.592086E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1394531E-01

      7572 -1.812555E-01 -7.463994E-01  2.590632E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1398438E-01

      7572 -1.838226E-01 -7.409992E-01  2.578012E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1402344E-01

      7572 -1.840700E-01 -7.364247E-01  2.554564E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1406250E-01

      7572 -1.843731E-01 -7.303814E-01  2.521232E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1410156E-01

      7572 -1.871769E-01 -7.201879E-01  2.479539E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1414063E-01

      7572 -1.931799E-01 -7.056210E-01  2.432069E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1417969E-01

      7572 -2.017569E-01 -6.893029E-01  2.382264E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1421875E-01

      7572 -2.125933E-01 -6.744723E-01  2.333270E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1425781E-01

      7572 -2.265080E-01 -6.627947E-01  2.287031E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1429688E-01

      7572 -2.452742E-01 -6.542143E-01  2.243991E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1433594E-01

      7572 -2.708333E-01 -6.483750E-01  2.203123E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1437500E-01

      7572 -3.037930E-01 -6.455620E-01  2.162453E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1441406E-01

      7572 -3.421429E-01 -6.460482E-01  2.119910E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1445313E-01

      7572 -3.815538E-01 -6.491767E-01  2.073829E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1449219E-01

      7572 -4.170753E-01 -6.536700E-01  2.023258E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1453125E-01

      7572 -4.451601E-01 -6.584331E-01  1.968591E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1457031E-01

      7572 -4.650266E-01 -6.628763E-01  1.912202E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1460938E-01

      7572 -4.784132E-01 -6.672355E-01  1.858199E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1464844E-01

      7572 -4.878005E-01 -6.727114E-01  1.811055E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1468750E-01

      7572 -4.945812E-01 -6.805247E-01  1.774113E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1472656E-01

      7572 -4.984335E-01 -6.908306E-01  1.749117E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1476563E-01

      7572 -4.979665E-01 -7.030250E-01  1.736606E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1480469E-01

      7572 -4.918943E-01 -7.166527E-01  1.736216E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1484375E-01

      7572 -4.797499E-01 -7.314579E-01  1.746752E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1488281E-01

      7572 -4.618180E-01 -7.468917E-01  1.766442E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1492188E-01

      7572 -4.389217E-01 -7.619110E-01  1.793294E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1496094E-01

      7572 -4.124966E-01 -7.751672E-01  1.825275E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1500000E-01

      7572 -3.846551E-01 -7.855432E-01  1.860439E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1503906E-01

      7572 -3.578716E-01 -7.926562E-01  1.897073E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1507813E-01

      7572 -3.341827E-01 -7.965188E-01  1.933852E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1511719E-01

      7572 -3.142019E-01 -7.966549E-01  1.969919E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1515625E-01

      7572 -2.967771E-01 -7.920790E-01  2.004651E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1519531E-01

      7572 -2.797803E-01 -7.823334E-01  2.037188E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1523438E-01

      7572 -2.613879E-01 -7.681609E-01  2.066323E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1527344E-01

      7572 -2.408927E-01 -7.511011E-01  2.090900E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1531250E-01

      7572 -2.188614E-01 -7.328239E-01  2.110183E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1535156E-01

      7572 -1.969189E-01 -7.148901E-01  2.123901E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1539063E-01

      7572 -1.771837E-01 -6.987248E-01  2.132136E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1542969E-01

      7572 -1.614725E-01 -6.855508E-01  2.135102E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1546875E-01

      7572 -1.509634E-01 -6.763052E-01  2.132907E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1550781E-01

      7572 -1.465711E-01 -6.713885E-01  2.125668E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1554688E-01

      7572 -1.490327E-01 -6.702397E-01  2.114119E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1558594E-01

      7572 -1.580140E-01 -6.713751E-01  2.100031E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1562500E-01

      7572 -1.712411E-01 -6.732946E-01  2.085794E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1566406E-01

      7572 -1.848332E-01 -6.753656E-01  2.073543E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1570313E-01

      7572 -1.946417E-01 -6.775532E-01  2.064580E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1574219E-01

      7572 -1.978218E-01 -6.794913E-01  2.059175E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1578125E-01

      7572 -1.939496E-01 -6.803697E-01  2.056591E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1582031E-01

      7572 -1.849322E-01 -6.797712E-01  2.055411E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1585938E-01

      7572 -1.736770E-01 -6.782208E-01  2.054105E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1589844E-01

      7572 -1.626080E-01 -6.768402E-01  2.051552E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1593750E-01

      7572 -1.529703E-01 -6.766270E-01  2.047283E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1597656E-01

      7572 -1.449700E-01 -6.779462E-01  2.041291E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1601563E-01

      7572 -1.384372E-01 -6.804796E-01  2.033490E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1605469E-01

      7572 -1.335233E-01 -6.835764E-01  2.023417E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1609375E-01

      7572 -1.308284E-01 -6.866176E-01  2.010616E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1613281E-01

      7572 -1.308763E-01 -6.891144E-01  1.995224E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1617188E-01

      7572 -1.335221E-01 -6.906548E-01  1.978159E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1621094E-01

      7572 -1.378503E-01 -6.908497E-01  1.960853E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1625000E-01

      7572 -1.425729E-01 -6.893684E-01  1.944759E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1628906E-01

      7572 -1.464684E-01 -6.861003E-01  1.930938E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1632813E-01

      7572 -1.484427E-01 -6.811704E-01  1.920081E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1636719E-01

      7572 -1.473326E-01 -6.746554E-01  1.912903E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1640625E-01

      7572 -1.419405E-01 -6.665070E-01  1.910294E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1644531E-01

      7572 -1.315484E-01 -6.569406E-01  1.912911E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1648438E-01

      7572 -1.166008E-01 -6.466004E-01  1.920537E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1652344E-01

      7572 -9.889279E-02 -6.360989E-01  1.931715E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1656250E-01

      7572 -8.089870E-02 -6.256090E-01  1.943951E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1660156E-01

      7572 -6.472951E-02 -6.150609E-01  1.954518E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1664063E-01

      7572 -5.152588E-02 -6.045378E-01  1.961573E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1667969E-01

      7572 -4.149465E-02 -5.943226E-01  1.964906E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1671875E-01

      7572 -3.430087E-02 -5.846745E-01  1.965629E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1675781E-01

      7572 -2.954190E-02 -5.757399E-01  1.964978E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1679688E-01

      7572 -2.699773E-02 -5.676729E-01  1.963397E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1683594E-01

      7572 -2.650787E-02 -5.607035E-01  1.960704E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1687500E-01

      7572 -2.785196E-02 -5.550685E-01  1.956953E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1691406E-01

      7572 -3.094700E-02 -5.509719E-01  1.953033E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1695313E-01

      7572 -3.599013E-02 -5.485429E-01  1.950614E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1699219E-01

      7572 -4.320783E-02 -5.476854E-01  1.951647E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1703125E-01

      7572 -5.253096E-02 -5.480666E-01  1.957674E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1707031E-01

      7572 -6.347653E-02 -5.494420E-01  1.969148E+01

