
 displacements (vx,vy,vz) for set SENSOR and time  0.8828125E-02

      7572  5.235620E-01  3.757944E-01 -8.571289E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8867188E-02

      7572  5.348937E-01  3.618635E-01 -8.888853E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8906250E-02

      7572  5.337674E-01  3.471928E-01 -9.265882E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8945313E-02

      7572  5.199069E-01  3.348057E-01 -9.630465E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8984375E-02

      7572  4.979277E-01  3.218497E-01 -9.962639E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9023438E-02

      7572  4.722116E-01  3.054904E-01 -1.030566E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9062500E-02

      7572  4.475198E-01  2.849544E-01 -1.070414E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9101563E-02

      7572  4.288710E-01  2.603054E-01 -1.114968E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9140625E-02

      7572  4.138459E-01  2.368546E-01 -1.157726E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9179688E-02

      7572  3.953267E-01  2.253153E-01 -1.187985E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9218750E-02

      7572  3.733940E-01  2.306335E-01 -1.195281E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9257813E-02

      7572  3.505236E-01  2.448872E-01 -1.177301E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9296875E-02

      7572  3.220490E-01  2.562360E-01 -1.142344E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9335938E-02

      7572  2.868805E-01  2.615175E-01 -1.102332E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9375000E-02

      7572  2.555472E-01  2.658926E-01 -1.065420E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9414063E-02

      7572  2.365008E-01  2.748854E-01 -1.034980E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9453125E-02

      7572  2.282285E-01  2.928999E-01 -1.011933E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9492188E-02

      7572  2.287384E-01  3.234761E-01 -9.961875E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9531250E-02

      7572  2.398864E-01  3.627355E-01 -9.867403E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9570313E-02

      7572  2.625822E-01  3.979778E-01 -9.820724E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9609375E-02

      7572  2.949102E-01  4.187954E-01 -9.817155E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9648438E-02

      7572  3.320664E-01  4.239427E-01 -9.865823E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9687500E-02

      7572  3.671202E-01  4.160643E-01 -9.958461E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9726563E-02

      7572  3.957055E-01  3.985545E-01 -1.004127E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9765625E-02

      7572  4.174338E-01  3.788832E-01 -1.004676E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9804688E-02

      7572  4.301429E-01  3.668592E-01 -9.962020E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9843750E-02

      7572  4.278296E-01  3.663138E-01 -9.839587E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9882813E-02

      7572  4.070992E-01  3.717085E-01 -9.727383E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9921875E-02

      7572  3.719557E-01  3.751697E-01 -9.616775E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9960938E-02

      7572  3.311745E-01  3.750095E-01 -9.476502E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1000000E-01

      7572  2.939671E-01  3.746888E-01 -9.299686E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1003906E-01

      7572  2.668763E-01  3.761184E-01 -9.092611E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1007813E-01

      7572  2.504075E-01  3.785206E-01 -8.851131E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1011719E-01

      7572  2.395234E-01  3.806732E-01 -8.569814E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1015625E-01

      7572  2.295854E-01  3.789422E-01 -8.253753E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1019531E-01

      7572  2.187577E-01  3.666091E-01 -7.917847E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1023438E-01

      7572  2.053168E-01  3.406469E-01 -7.585223E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1027344E-01

      7572  1.897293E-01  3.073861E-01 -7.270673E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1031250E-01

      7572  1.788135E-01  2.781738E-01 -6.957863E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1035156E-01

      7572  1.807360E-01  2.602150E-01 -6.613546E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1039063E-01

      7572  1.960421E-01  2.530459E-01 -6.228299E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1042969E-01

      7572  2.163093E-01  2.525732E-01 -5.834564E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1046875E-01

      7572  2.295630E-01  2.553138E-01 -5.499644E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1050781E-01

      7572  2.278086E-01  2.578850E-01 -5.308934E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1054688E-01

      7572  2.124783E-01  2.563819E-01 -5.328381E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1058594E-01

      7572  1.916329E-01  2.497465E-01 -5.558420E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1062500E-01

      7572  1.724470E-01  2.421188E-01 -5.924688E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1066406E-01

      7572  1.588081E-01  2.396711E-01 -6.321401E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1070313E-01

      7572  1.523831E-01  2.461524E-01 -6.676336E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1074219E-01

      7572  1.521238E-01  2.623062E-01 -6.989248E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1078125E-01

      7572  1.557002E-01  2.873099E-01 -7.311424E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1082031E-01

      7572  1.631368E-01  3.180944E-01 -7.687076E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1085938E-01

      7572  1.778263E-01  3.485575E-01 -8.117241E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1089844E-01

      7572  2.054358E-01  3.732929E-01 -8.571341E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1093750E-01

      7572  2.511922E-01  3.919628E-01 -9.014138E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1097656E-01

      7572  3.141957E-01  4.071514E-01 -9.420370E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1101563E-01

      7572  3.848997E-01  4.201450E-01 -9.783192E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1105469E-01

      7572  4.505270E-01  4.324244E-01 -1.011836E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1109375E-01

      7572  5.013654E-01  4.475416E-01 -1.044920E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1113281E-01

      7572  5.328781E-01  4.668772E-01 -1.077900E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1117188E-01

      7572  5.468199E-01  4.862966E-01 -1.108454E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1121094E-01

      7572  5.501453E-01  4.998311E-01 -1.133752E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1125000E-01

      7572  5.490922E-01  5.046369E-01 -1.151810E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1128906E-01

      7572  5.452881E-01  5.022597E-01 -1.160394E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1132813E-01

      7572  5.386613E-01  4.972698E-01 -1.156438E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1136719E-01

      7572  5.298442E-01  4.935052E-01 -1.137871E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1140625E-01

      7572  5.181461E-01  4.899590E-01 -1.105536E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1144531E-01

      7572  5.023033E-01  4.818790E-01 -1.063250E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1148438E-01

      7572  4.853017E-01  4.664001E-01 -1.016806E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1152344E-01

      7572  4.744309E-01  4.452626E-01 -9.725280E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1156250E-01

      7572  4.756083E-01  4.224646E-01 -9.349801E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1160156E-01

      7572  4.899837E-01  4.015091E-01 -9.047757E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1164063E-01

      7572  5.138454E-01  3.846030E-01 -8.788698E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1167969E-01

      7572  5.387960E-01  3.723735E-01 -8.538254E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1171875E-01

      7572  5.552818E-01  3.636025E-01 -8.289804E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1175781E-01

      7572  5.593324E-01  3.555447E-01 -8.061335E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1179688E-01

      7572  5.544296E-01  3.446993E-01 -7.865776E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1183594E-01

      7572  5.467034E-01  3.279325E-01 -7.694311E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1187500E-01

      7572  5.400769E-01  3.039554E-01 -7.528465E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1191406E-01

      7572  5.346035E-01  2.745184E-01 -7.357495E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1195313E-01

      7572  5.279104E-01  2.446040E-01 -7.179687E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1199219E-01

      7572  5.194795E-01  2.208468E-01 -6.995048E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1203125E-01

      7572  5.130879E-01  2.078673E-01 -6.803502E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1207031E-01

      7572  5.133007E-01  2.051697E-01 -6.605133E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1210938E-01

      7572  5.207811E-01  2.084465E-01 -6.395213E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1214844E-01

      7572  5.324300E-01  2.138350E-01 -6.163247E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1218750E-01

      7572  5.445004E-01  2.195084E-01 -5.905250E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1222656E-01

      7572  5.542609E-01  2.238437E-01 -5.634861E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1226563E-01

      7572  5.596571E-01  2.249375E-01 -5.373719E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1230469E-01

      7572  5.588030E-01  2.227320E-01 -5.127647E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1234375E-01

      7572  5.504738E-01  2.195284E-01 -4.873556E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1238281E-01

      7572  5.351821E-01  2.173477E-01 -4.571275E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1242188E-01

      7572  5.158753E-01  2.161111E-01 -4.191377E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1246094E-01

      7572  4.977202E-01  2.148537E-01 -3.734185E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1250000E-01

      7572  4.862793E-01  2.131472E-01 -3.222260E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1253906E-01

      7572  4.845418E-01  2.111328E-01 -2.676598E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1257813E-01

      7572  4.914235E-01  2.099540E-01 -2.102867E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1261719E-01

      7572  5.026165E-01  2.120139E-01 -1.499807E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1265625E-01

      7572  5.120419E-01  2.187126E-01 -8.777799E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1269531E-01

      7572  5.140257E-01  2.280160E-01 -2.659016E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1273438E-01

      7572  5.066517E-01  2.357977E-01  2.995279E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1277344E-01

      7572  4.928772E-01  2.391152E-01  7.883007E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1281250E-01

      7572  4.772984E-01  2.373382E-01  1.176883E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1285156E-01

      7572  4.624589E-01  2.315330E-01  1.448494E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1289063E-01

      7572  4.483584E-01  2.244250E-01  1.602145E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1292969E-01

      7572  4.338072E-01  2.203752E-01  1.654109E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1296875E-01

      7572  4.177369E-01  2.233940E-01  1.626073E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1300781E-01

      7572  4.008690E-01  2.337934E-01  1.540333E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1304688E-01

      7572  3.869526E-01  2.469779E-01  1.424405E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1308594E-01

      7572  3.809393E-01  2.561885E-01  1.304721E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1312500E-01

      7572  3.848737E-01  2.562732E-01  1.192895E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1316406E-01

      7572  3.964031E-01  2.453399E-01  1.086795E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1320313E-01

      7572  4.111942E-01  2.249718E-01  9.837805E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1324219E-01

      7572  4.250171E-01  1.997128E-01  8.862323E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1328125E-01

      7572  4.342294E-01  1.747095E-01  7.950031E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1332031E-01

      7572  4.375454E-01  1.528920E-01  6.993898E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1335938E-01

      7572  4.378456E-01  1.347218E-01  5.729304E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1339844E-01

      7572  4.401109E-01  1.198490E-01  3.826775E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1343750E-01

      7572  4.470778E-01  1.080053E-01  1.069742E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1347656E-01

      7572  4.572650E-01  9.907919E-02 -2.556153E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1351563E-01

      7572  4.664798E-01  9.345089E-02 -6.912873E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1355469E-01

      7572  4.711610E-01  9.211289E-02 -1.178009E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1359375E-01

      7572  4.711378E-01  9.594911E-02 -1.689349E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1363281E-01

      7572  4.695147E-01  1.047788E-01 -2.200039E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1367188E-01

      7572  4.701789E-01  1.171343E-01 -2.691604E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1371094E-01

      7572  4.753495E-01  1.310157E-01 -3.152822E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1375000E-01

      7572  4.841978E-01  1.449663E-01 -3.577629E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1378906E-01

      7572  4.931161E-01  1.587287E-01 -3.963864E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1382813E-01

      7572  4.981243E-01  1.732120E-01 -4.309948E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1386719E-01

      7572  4.973418E-01  1.894892E-01 -4.608925E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1390625E-01

      7572  4.912284E-01  2.070287E-01 -4.846054E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1394531E-01

      7572  4.817947E-01  2.229382E-01 -5.004787E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1398438E-01

      7572  4.724896E-01  2.336331E-01 -5.077222E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1402344E-01

      7572  4.677564E-01  2.372343E-01 -5.067630E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1406250E-01

      7572  4.711287E-01  2.340596E-01 -4.982788E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1410156E-01

      7572  4.830767E-01  2.255199E-01 -4.820060E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1414063E-01

      7572  5.006895E-01  2.133732E-01 -4.568514E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1417969E-01

      7572  5.196254E-01  1.994417E-01 -4.220250E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1421875E-01

      7572  5.365323E-01  1.850309E-01 -3.778628E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1425781E-01

      7572  5.501690E-01  1.706854E-01 -3.260729E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1429688E-01

      7572  5.612254E-01  1.566514E-01 -2.696524E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1433594E-01

      7572  5.713114E-01  1.428229E-01 -2.121796E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1437500E-01

      7572  5.814532E-01  1.280378E-01 -1.566984E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1441406E-01

      7572  5.912680E-01  1.105421E-01 -1.051073E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1445313E-01

      7572  5.995689E-01  8.987565E-02 -5.814826E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1449219E-01

      7572  6.054001E-01  6.791125E-02 -1.548788E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1453125E-01

      7572  6.085131E-01  4.785043E-02  2.400091E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1457031E-01

      7572  6.094676E-01  3.251009E-02  6.159955E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1460938E-01

      7572  6.095888E-01  2.320682E-02  9.814632E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1464844E-01

      7572  6.104747E-01  1.922889E-02  1.337152E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1468750E-01

      7572  6.128568E-01  1.800280E-02  1.676506E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1472656E-01

      7572  6.157135E-01  1.648775E-02  1.992449E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1476563E-01

      7572  6.172276E-01  1.307416E-02  2.286730E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1480469E-01

      7572  6.170169E-01  8.053615E-03  2.570957E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1484375E-01

      7572  6.166781E-01  2.224027E-03  2.857599E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1488281E-01

      7572  6.179337E-01 -4.489664E-03  3.150371E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1492188E-01

      7572  6.209711E-01 -1.303462E-02  3.440374E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1496094E-01

      7572  6.243684E-01 -2.460945E-02  3.709288E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1500000E-01

      7572  6.258410E-01 -4.030122E-02  3.940102E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1503906E-01

      7572  6.233893E-01 -6.057212E-02  4.129478E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1507813E-01

      7572  6.163577E-01 -8.429397E-02  4.290706E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1511719E-01

      7572  6.053742E-01 -1.082248E-01  4.445035E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1515625E-01

      7572  5.914818E-01 -1.279256E-01  4.610677E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1519531E-01

      7572  5.756580E-01 -1.397134E-01  4.797751E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1523438E-01

      7572  5.589026E-01 -1.421382E-01  5.010014E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1527344E-01

      7572  5.425658E-01 -1.361551E-01  5.250334E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1531250E-01

      7572  5.285469E-01 -1.244445E-01  5.525284E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1535156E-01

      7572  5.186225E-01 -1.103650E-01  5.844159E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1539063E-01

      7572  5.131075E-01 -9.674188E-02  6.212251E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1542969E-01

      7572  5.104450E-01 -8.515113E-02  6.624392E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1546875E-01

      7572  5.084282E-01 -7.609777E-02  7.064753E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1550781E-01

      7572  5.058956E-01 -6.944164E-02  7.512282E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1554688E-01

      7572  5.035352E-01 -6.463048E-02  7.946100E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1558594E-01

      7572  5.033258E-01 -6.107637E-02  8.348035E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1562500E-01

      7572  5.069396E-01 -5.855654E-02  8.705053E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1566406E-01

      7572  5.141518E-01 -5.710105E-02  9.012674E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1570313E-01

      7572  5.225936E-01 -5.657274E-02  9.274857E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1574219E-01

      7572  5.292839E-01 -5.652804E-02  9.497980E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1578125E-01

      7572  5.327019E-01 -5.645583E-02  9.684620E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1582031E-01

      7572  5.335083E-01 -5.617332E-02  9.833328E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1585938E-01

      7572  5.334211E-01 -5.605793E-02  9.943125E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1589844E-01

      7572  5.335912E-01 -5.682782E-02  1.001747E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1593750E-01

      7572  5.340321E-01 -5.905364E-02  1.006442E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1597656E-01

      7572  5.343655E-01 -6.280238E-02  1.009265E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1601563E-01

      7572  5.348287E-01 -6.747632E-02  1.010702E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1605469E-01

      7572  5.363971E-01 -7.191637E-02  1.010774E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1609375E-01

      7572  5.400552E-01 -7.497085E-02  1.009296E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1613281E-01

      7572  5.460426E-01 -7.615844E-02  1.006056E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1617188E-01

      7572  5.535165E-01 -7.577231E-02  1.000944E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1621094E-01

      7572  5.608380E-01 -7.459929E-02  9.941979E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1625000E-01

      7572  5.666601E-01 -7.389514E-02  9.865159E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1628906E-01

      7572  5.710449E-01 -7.548698E-02  9.788353E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1632813E-01

      7572  5.754104E-01 -8.133929E-02  9.720431E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1636719E-01

      7572  5.814568E-01 -9.258533E-02  9.668635E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1640625E-01

      7572  5.901853E-01 -1.087898E-01  9.638214E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1644531E-01

      7572  6.015428E-01 -1.280453E-01  9.632038E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1648438E-01

      7572  6.146348E-01 -1.478476E-01  9.650268E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1652344E-01

      7572  6.281483E-01 -1.662631E-01  9.689922E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1656250E-01

      7572  6.403880E-01 -1.827129E-01  9.745729E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1660156E-01

      7572  6.489861E-01 -1.977733E-01  9.813554E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1664063E-01

      7572  6.511651E-01 -2.120875E-01  9.893812E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1667969E-01

      7572  6.448076E-01 -2.253943E-01  9.992038E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1671875E-01

      7572  6.295999E-01 -2.365534E-01  1.011791E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1675781E-01

      7572  6.075410E-01 -2.442876E-01  1.028424E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1679688E-01

      7572  5.824607E-01 -2.477933E-01  1.050459E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1683594E-01

      7572  5.585740E-01 -2.469763E-01  1.078873E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1687500E-01

      7572  5.388741E-01 -2.425232E-01  1.113900E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1691406E-01

      7572  5.244046E-01 -2.357593E-01  1.155021E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1695313E-01

      7572  5.145984E-01 -2.281849E-01  1.201286E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1699219E-01

      7572  5.081336E-01 -2.210109E-01  1.251727E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1703125E-01

      7572  5.038116E-01 -2.151556E-01  1.305665E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1707031E-01

      7572  5.010859E-01 -2.117179E-01  1.362772E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1710938E-01

      7572  4.999025E-01 -2.123862E-01  1.422805E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1714844E-01

      7572  4.999823E-01 -2.191721E-01  1.485186E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1718750E-01

      7572  5.002636E-01 -2.334950E-01  1.548785E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1722656E-01

      7572  4.990629E-01 -2.553573E-01  1.612149E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1726563E-01

      7572  4.948205E-01 -2.832006E-01  1.673906E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1730469E-01

      7572  4.869330E-01 -3.143251E-01  1.732983E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1734375E-01

      7572  4.761787E-01 -3.455124E-01  1.788613E+01

