
 displacements (vx,vy,vz) for set SENSOR and time  0.3906250E-04

      7572  2.887393E-02 -2.570910E-02 -1.177407E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7812500E-04

      7572  6.486772E-02 -5.703397E-02 -3.787008E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1171875E-03

      7572 -8.873775E-02  8.247938E-02  1.693640E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1562500E-03

      7572 -6.524944E-02  5.456238E-02  8.086519E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1953125E-03

      7572  2.058040E-01 -2.027683E-01  3.895214E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2343750E-03

      7572  3.170202E-01 -2.917352E-01 -1.132146E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2734375E-03

      7572  2.143336E-01 -2.155999E-01 -3.049957E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3125000E-03

      7572  5.909307E-02 -1.576105E-01 -4.445276E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3515625E-03

      7572 -1.686861E-01  9.898744E-02 -4.681498E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3906250E-03

      7572 -4.174500E-01  5.488156E-01 -3.565432E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4296875E-03

      7572 -5.601847E-01  7.360572E-01 -1.026831E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4687500E-03

      7572 -5.889482E-01  6.486813E-01  2.207856E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5078125E-03

      7572 -5.379332E-01  6.479172E-01  4.541465E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5468750E-03

      7572 -4.763129E-01  6.075325E-01  5.743236E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5859375E-03

      7572 -4.443399E-01  3.156971E-01  7.050124E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6250000E-03

      7572 -3.635934E-01  1.172083E-01  8.369304E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6640625E-03

      7572 -2.729015E-01  2.054355E-01  8.761337E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7031250E-03

      7572 -2.732370E-01  2.144595E-01  8.669220E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7421875E-03

      7572 -2.189461E-01  3.492254E-02  8.516776E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7812500E-03

      7572 -7.081438E-02 -2.644501E-02  7.849350E+00

