
 displacements (vx,vy,vz) for set SENSOR and time  0.8828125E-02

      7572  5.298639E-01 -5.459308E-01  3.028979E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8867188E-02

      7572  5.302372E-01 -5.665306E-01  3.072596E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8906250E-02

      7572  5.255309E-01 -5.907547E-01  3.099781E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8945313E-02

      7572  5.159258E-01 -6.103092E-01  3.114967E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8984375E-02

      7572  5.061730E-01 -6.206673E-01  3.125662E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9023438E-02

      7572  5.001552E-01 -6.222219E-01  3.135650E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9062500E-02

      7572  5.023574E-01 -6.220844E-01  3.139709E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9101563E-02

      7572  5.172953E-01 -6.287156E-01  3.132838E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9140625E-02

      7572  5.426750E-01 -6.435762E-01  3.120102E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9179688E-02

      7572  5.679026E-01 -6.619171E-01  3.109371E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9218750E-02

      7572  5.842965E-01 -6.791456E-01  3.100764E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9257813E-02

      7572  5.934744E-01 -6.927624E-01  3.088647E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9296875E-02

      7572  6.023706E-01 -7.017751E-01  3.067324E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9335938E-02

      7572  6.146992E-01 -7.076716E-01  3.033379E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9375000E-02

      7572  6.298046E-01 -7.133484E-01  2.988431E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9414063E-02

      7572  6.448983E-01 -7.190381E-01  2.938674E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9453125E-02

      7572  6.573422E-01 -7.217710E-01  2.889638E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9492188E-02

      7572  6.680563E-01 -7.208131E-01  2.844609E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9531250E-02

      7572  6.812148E-01 -7.210621E-01  2.806422E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9570313E-02

      7572  6.986592E-01 -7.276198E-01  2.775506E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9609375E-02

      7572  7.166825E-01 -7.383881E-01  2.748370E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9648438E-02

      7572  7.282526E-01 -7.459628E-01  2.721814E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9687500E-02

      7572  7.269063E-01 -7.462955E-01  2.696171E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9726563E-02

      7572  7.104746E-01 -7.419730E-01  2.673051E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9765625E-02

      7572  6.831697E-01 -7.377702E-01  2.653533E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9804688E-02

      7572  6.537731E-01 -7.364996E-01  2.639610E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9843750E-02

      7572  6.307503E-01 -7.381123E-01  2.633972E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9882813E-02

      7572  6.171301E-01 -7.390350E-01  2.636743E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9921875E-02

      7572  6.085225E-01 -7.335932E-01  2.643984E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9960938E-02

      7572  5.967703E-01 -7.198978E-01  2.649988E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1000000E-01

      7572  5.764509E-01 -7.023962E-01  2.650313E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1003906E-01

      7572  5.481718E-01 -6.851602E-01  2.643315E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1007813E-01

      7572  5.160759E-01 -6.667429E-01  2.630732E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1011719E-01

      7572  4.823437E-01 -6.454743E-01  2.617676E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1015625E-01

      7572  4.453057E-01 -6.236314E-01  2.610843E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1019531E-01

      7572  4.045626E-01 -6.022808E-01  2.614468E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1023438E-01

      7572  3.659325E-01 -5.792396E-01  2.627222E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1027344E-01

      7572  3.383584E-01 -5.553351E-01  2.643680E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1031250E-01

      7572  3.273958E-01 -5.357331E-01  2.658005E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1035156E-01

      7572  3.330636E-01 -5.244446E-01  2.665785E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1039063E-01

      7572  3.510142E-01 -5.234968E-01  2.665563E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1042969E-01

      7572  3.741565E-01 -5.345814E-01  2.660574E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1046875E-01

      7572  3.954310E-01 -5.558848E-01  2.656770E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1050781E-01

      7572  4.103831E-01 -5.817876E-01  2.659057E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1054688E-01

      7572  4.171556E-01 -6.094164E-01  2.671147E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1058594E-01

      7572  4.158748E-01 -6.403222E-01  2.696034E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1062500E-01

      7572  4.094778E-01 -6.745375E-01  2.733636E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1066406E-01

      7572  4.028984E-01 -7.084150E-01  2.780674E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1070313E-01

      7572  3.987051E-01 -7.380319E-01  2.834434E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1074219E-01

      7572  3.948102E-01 -7.607978E-01  2.894223E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1078125E-01

      7572  3.890552E-01 -7.754578E-01  2.958727E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1082031E-01

      7572  3.849493E-01 -7.826231E-01  3.023601E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1085938E-01

      7572  3.904315E-01 -7.830150E-01  3.082306E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1089844E-01

      7572  4.112545E-01 -7.757040E-01  3.129525E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1093750E-01

      7572  4.461684E-01 -7.614602E-01  3.163379E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1097656E-01

      7572  4.874768E-01 -7.459265E-01  3.184364E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1101563E-01

      7572  5.259672E-01 -7.355705E-01  3.194398E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1105469E-01

      7572  5.561262E-01 -7.322731E-01  3.197246E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1109375E-01

      7572  5.775802E-01 -7.341542E-01  3.197170E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1113281E-01

      7572  5.932100E-01 -7.386292E-01  3.197327E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1117188E-01

      7572  6.065284E-01 -7.428310E-01  3.201335E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1121094E-01

      7572  6.193386E-01 -7.445485E-01  3.214349E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1125000E-01

      7572  6.311746E-01 -7.446314E-01  3.240562E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1128906E-01

      7572  6.410370E-01 -7.461621E-01  3.280786E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1132813E-01

      7572  6.482936E-01 -7.508829E-01  3.332312E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1136719E-01

      7572  6.519706E-01 -7.585736E-01  3.389848E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1140625E-01

      7572  6.518103E-01 -7.691932E-01  3.447588E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1144531E-01

      7572  6.505698E-01 -7.829855E-01  3.501127E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1148438E-01

      7572  6.535666E-01 -7.989698E-01  3.546777E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1152344E-01

      7572  6.655660E-01 -8.154753E-01  3.580212E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1156250E-01

      7572  6.876227E-01 -8.318176E-01  3.597809E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1160156E-01

      7572  7.152299E-01 -8.484666E-01  3.599413E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1164063E-01

      7572  7.397025E-01 -8.665989E-01  3.588449E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1167969E-01

      7572  7.533063E-01 -8.876739E-01  3.568281E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1171875E-01

      7572  7.538759E-01 -9.113861E-01  3.538863E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1175781E-01

      7572  7.451022E-01 -9.337359E-01  3.498039E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1179688E-01

      7572  7.339716E-01 -9.492619E-01  3.445642E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1183594E-01

      7572  7.276583E-01 -9.554496E-01  3.385398E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1187500E-01

      7572  7.297059E-01 -9.535319E-01  3.323736E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1191406E-01

      7572  7.371008E-01 -9.455863E-01  3.267066E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1195313E-01

      7572  7.421516E-01 -9.324001E-01  3.218683E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1199219E-01

      7572  7.384242E-01 -9.139169E-01  3.177692E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1203125E-01

      7572  7.246952E-01 -8.908763E-01  3.141336E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1207031E-01

      7572  7.042191E-01 -8.655467E-01  3.108021E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1210938E-01

      7572  6.821008E-01 -8.402967E-01  3.078020E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1214844E-01

      7572  6.627691E-01 -8.158752E-01  3.051752E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1218750E-01

      7572  6.478156E-01 -7.922125E-01  3.027503E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1222656E-01

      7572  6.356262E-01 -7.702419E-01  3.001474E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1226563E-01

      7572  6.232343E-01 -7.515854E-01  2.970723E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1230469E-01

      7572  6.085341E-01 -7.371500E-01  2.935408E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1234375E-01

      7572  5.915261E-01 -7.270089E-01  2.898157E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1238281E-01

      7572  5.741023E-01 -7.208433E-01  2.862744E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1242188E-01

      7572  5.582893E-01 -7.177997E-01  2.833618E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1246094E-01

      7572  5.447746E-01 -7.163879E-01  2.815480E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1250000E-01

      7572  5.333637E-01 -7.148535E-01  2.812642E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1253906E-01

      7572  5.239735E-01 -7.118477E-01  2.828098E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1257813E-01

      7572  5.165633E-01 -7.072207E-01  2.861878E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1261719E-01

      7572  5.108592E-01 -7.022587E-01  2.909812E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1265625E-01

      7572  5.069112E-01 -6.990640E-01  2.964436E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1269531E-01

      7572  5.058476E-01 -6.997867E-01  3.018064E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1273438E-01

      7572  5.095397E-01 -7.058464E-01  3.066126E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1277344E-01

      7572  5.189956E-01 -7.168630E-01  3.108250E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1281250E-01

      7572  5.330722E-01 -7.302790E-01  3.146299E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1285156E-01

      7572  5.489267E-01 -7.426757E-01  3.181592E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1289063E-01

      7572  5.636290E-01 -7.518452E-01  3.213754E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1292969E-01

      7572  5.755749E-01 -7.577979E-01  3.241419E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1296875E-01

      7572  5.848977E-01 -7.617986E-01  3.263847E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1300781E-01

      7572  5.927407E-01 -7.642208E-01  3.282353E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1304688E-01

      7572  6.003348E-01 -7.636131E-01  3.300419E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1308594E-01

      7572  6.086570E-01 -7.584018E-01  3.322410E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1312500E-01

      7572  6.177785E-01 -7.490973E-01  3.351806E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1316406E-01

      7572  6.255142E-01 -7.381700E-01  3.389741E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1320313E-01

      7572  6.270296E-01 -7.285625E-01  3.434427E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1324219E-01

      7572  6.167192E-01 -7.233760E-01  3.481860E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1328125E-01

      7572  5.918054E-01 -7.258180E-01  3.527449E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1332031E-01

      7572  5.554090E-01 -7.372328E-01  3.567723E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1335938E-01

      7572  5.159592E-01 -7.551603E-01  3.601264E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1339844E-01

      7572  4.825781E-01 -7.748859E-01  3.628139E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1343750E-01

      7572  4.604656E-01 -7.930485E-01  3.648430E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1347656E-01

      7572  4.497629E-01 -8.090091E-01  3.661540E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1351563E-01

      7572  4.474114E-01 -8.236204E-01  3.666989E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1355469E-01

      7572  4.498297E-01 -8.381239E-01  3.665488E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1359375E-01

      7572  4.544332E-01 -8.536238E-01  3.659050E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1363281E-01

      7572  4.593583E-01 -8.701166E-01  3.650245E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1367188E-01

      7572  4.630449E-01 -8.861694E-01  3.641424E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1371094E-01

      7572  4.647817E-01 -9.003670E-01  3.633993E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1375000E-01

      7572  4.648421E-01 -9.126508E-01  3.627561E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1378906E-01

      7572  4.637399E-01 -9.236814E-01  3.619899E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1382813E-01

      7572  4.619774E-01 -9.336503E-01  3.608451E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1386719E-01

      7572  4.602335E-01 -9.423925E-01  3.592043E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1390625E-01

      7572  4.590374E-01 -9.499333E-01  3.571071E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1394531E-01

      7572  4.584361E-01 -9.561851E-01  3.546605E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1398438E-01

      7572  4.582153E-01 -9.605205E-01  3.519573E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1402344E-01

      7572  4.580809E-01 -9.620490E-01  3.490222E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1406250E-01

      7572  4.575911E-01 -9.600475E-01  3.457990E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1410156E-01

      7572  4.563891E-01 -9.542568E-01  3.422354E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1414063E-01

      7572  4.547982E-01 -9.453718E-01  3.384281E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1417969E-01

      7572  4.541124E-01 -9.350957E-01  3.346695E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1421875E-01

      7572  4.562653E-01 -9.248915E-01  3.313059E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1425781E-01

      7572  4.633811E-01 -9.144171E-01  3.285377E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1429688E-01

      7572  4.772850E-01 -9.015943E-01  3.263712E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1433594E-01

      7572  4.983706E-01 -8.844698E-01  3.247203E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1437500E-01

      7572  5.244963E-01 -8.629060E-01  3.234620E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1441406E-01

      7572  5.514556E-01 -8.384926E-01  3.223855E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1445313E-01

      7572  5.747290E-01 -8.132291E-01  3.211843E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1449219E-01

      7572  5.911608E-01 -7.885521E-01  3.195700E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1453125E-01

      7572  6.001698E-01 -7.651657E-01  3.173970E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1457031E-01

      7572  6.039228E-01 -7.431115E-01  3.147062E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1460938E-01

      7572  6.057694E-01 -7.219085E-01  3.117016E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1464844E-01

      7572  6.081488E-01 -7.008824E-01  3.086771E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1468750E-01

      7572  6.116743E-01 -6.794470E-01  3.058940E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1472656E-01

      7572  6.154365E-01 -6.572746E-01  3.034843E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1476563E-01

      7572  6.180667E-01 -6.346628E-01  3.014509E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1480469E-01

      7572  6.190184E-01 -6.129379E-01  2.997308E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1484375E-01

      7572  6.188191E-01 -5.942420E-01  2.982541E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1488281E-01

      7572  6.180920E-01 -5.805636E-01  2.969876E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1492188E-01

      7572  6.167440E-01 -5.727916E-01  2.959468E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1496094E-01

      7572  6.139932E-01 -5.706512E-01  2.951611E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1500000E-01

      7572  6.089896E-01 -5.732430E-01  2.946559E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1503906E-01

      7572  6.020222E-01 -5.791585E-01  2.944864E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1507813E-01

      7572  5.955297E-01 -5.862949E-01  2.947369E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1511719E-01

      7572  5.933958E-01 -5.924747E-01  2.954431E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1515625E-01

      7572  5.986920E-01 -5.965703E-01  2.965311E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1519531E-01

      7572  6.118960E-01 -5.987700E-01  2.978487E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1523438E-01

      7572  6.310292E-01 -6.001061E-01  2.992466E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1527344E-01

      7572  6.532804E-01 -6.021122E-01  3.006270E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1531250E-01

      7572  6.765852E-01 -6.062100E-01  3.019212E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1535156E-01

      7572  7.000337E-01 -6.127981E-01  3.030392E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1539063E-01

      7572  7.232631E-01 -6.214675E-01  3.038725E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1542969E-01

      7572  7.457000E-01 -6.322722E-01  3.043658E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1546875E-01

      7572  7.662035E-01 -6.458796E-01  3.045725E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1550781E-01

      7572  7.831805E-01 -6.622091E-01  3.046281E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1554688E-01

      7572  7.950613E-01 -6.797147E-01  3.046708E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1558594E-01

      7572  8.008783E-01 -6.962737E-01  3.047929E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1562500E-01

      7572  8.004651E-01 -7.103942E-01  3.050580E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1566406E-01

      7572  7.939865E-01 -7.217253E-01  3.055319E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1570313E-01

      7572  7.813942E-01 -7.310045E-01  3.062788E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1574219E-01

      7572  7.627453E-01 -7.396359E-01  3.073423E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1578125E-01

      7572  7.391296E-01 -7.489958E-01  3.087376E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1582031E-01

      7572  7.129481E-01 -7.598942E-01  3.104341E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1585938E-01

      7572  6.870318E-01 -7.725199E-01  3.123310E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1589844E-01

      7572  6.633276E-01 -7.865380E-01  3.142744E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1593750E-01

      7572  6.422032E-01 -8.008497E-01  3.161283E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1597656E-01

      7572  6.229449E-01 -8.133095E-01  3.178348E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1601563E-01

      7572  6.049677E-01 -8.212609E-01  3.193979E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1605469E-01

      7572  5.885324E-01 -8.229590E-01  3.208154E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1609375E-01

      7572  5.744511E-01 -8.187511E-01  3.220447E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1613281E-01

      7572  5.633324E-01 -8.109334E-01  3.230408E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1617188E-01

      7572  5.550158E-01 -8.023175E-01  3.238029E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1621094E-01

      7572  5.485488E-01 -7.945048E-01  3.243652E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1625000E-01

      7572  5.428059E-01 -7.870884E-01  3.247445E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1628906E-01

      7572  5.372973E-01 -7.783161E-01  3.249031E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1632813E-01

      7572  5.324080E-01 -7.665352E-01  3.247677E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1636719E-01

      7572  5.287996E-01 -7.512478E-01  3.242839E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1640625E-01

      7572  5.264478E-01 -7.332758E-01  3.234573E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1644531E-01

      7572  5.241226E-01 -7.142962E-01  3.223576E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1648438E-01

      7572  5.197250E-01 -6.961625E-01  3.210986E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1652344E-01

      7572  5.111363E-01 -6.802742E-01  3.198002E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1656250E-01

      7572  4.970688E-01 -6.671640E-01  3.185414E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1660156E-01

      7572  4.777099E-01 -6.564929E-01  3.173260E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1664063E-01

      7572  4.548310E-01 -6.475416E-01  3.160820E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1667969E-01

      7572  4.310935E-01 -6.398417E-01  3.146887E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1671875E-01

      7572  4.090406E-01 -6.333604E-01  3.130220E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1675781E-01

      7572  3.904851E-01 -6.281967E-01  3.109990E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1679688E-01

      7572  3.763699E-01 -6.243051E-01  3.086034E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1683594E-01

      7572  3.669412E-01 -6.215278E-01  3.058914E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1687500E-01

      7572  3.622073E-01 -6.197732E-01  3.029797E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1691406E-01

      7572  3.624201E-01 -6.191495E-01  3.000149E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1695313E-01

      7572  3.681754E-01 -6.199181E-01  2.971349E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1699219E-01

      7572  3.801038E-01 -6.222170E-01  2.944358E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1703125E-01

      7572  3.983927E-01 -6.257999E-01  2.919572E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1707031E-01

      7572  4.223415E-01 -6.301370E-01  2.897005E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1710938E-01

      7572  4.501637E-01 -6.348261E-01  2.876649E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1714844E-01

      7572  4.792921E-01 -6.398438E-01  2.858622E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1718750E-01

      7572  5.071905E-01 -6.452781E-01  2.843071E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1722656E-01

      7572  5.322538E-01 -6.507814E-01  2.830202E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1726563E-01

      7572  5.542924E-01 -6.554344E-01  2.820406E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1730469E-01

      7572  5.744686E-01 -6.582677E-01  2.814000E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1734375E-01

