
      7572 -2.336568E-01  1.554257E-01 -2.867227E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8515625E-02

      7572 -2.141808E-01  1.387852E-01 -2.504668E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8554688E-02

      7572 -2.099181E-01  1.158135E-01 -2.162832E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8593750E-02

      7572 -2.207376E-01  8.726752E-02 -1.856387E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8632813E-02

      7572 -2.354050E-01  5.521257E-02 -1.595542E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8671875E-02

      7572 -2.407165E-01  2.587912E-02 -1.401130E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8710938E-02

      7572 -2.304785E-01 -2.075286E-03 -1.328006E+00

