

      2895  9.512990E-02 -2.380340E-02  1.742853E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5921875E-01

      2895  9.088771E-02 -4.178263E-02  2.298605E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5937500E-01

      2895  8.509211E-02 -5.726064E-02  2.810440E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5953125E-01

      2895  7.836923E-02 -6.867589E-02  3.261735E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5968750E-01

      2895  7.148229E-02 -7.609528E-02  3.655976E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5984375E-01

      2895  6.525682E-02 -8.109343E-02  4.011006E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6000000E-01

      2895  6.044709E-02 -8.609237E-02  4.349889E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6015625E-01

      2895  5.760551E-02 -9.339702E-02  4.692315E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6031250E-01

      2895  5.700740E-02 -1.042826E-01  5.049541E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6046875E-01

      2895  5.864162E-02 -1.184779E-01  5.423765E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6062500E-01

      2895  6.223127E-02 -1.342417E-01  5.810642E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6078125E-01

      2895  6.723211E-02 -1.490045E-01  6.202538E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6093750E-01

      2895  7.278395E-02 -1.603284E-01  6.590422E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6109375E-01

      2895  7.764773E-02 -1.668160E-01  6.963753E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6125000E-01

      2895  8.021281E-02 -1.686178E-01  7.309273E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6140625E-01

      2895  7.866685E-02 -1.673494E-01  7.610428E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6156250E-01

      2895  7.136607E-02 -1.654618E-01  7.848728E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6171875E-01

      2895  5.734455E-02 -1.653181E-01  8.007110E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6187500E-01

      2895  3.680147E-02 -1.683387E-01  8.073964E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6203125E-01

      2895  1.135949E-02 -1.745342E-01  8.045975E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6218750E-01

      2895 -1.607026E-02 -1.825786E-01  7.928397E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6234375E-01

      2895 -4.185579E-02 -1.903580E-01  7.732759E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6250000E-01

      2895 -6.251996E-02 -1.957472E-01  7.473282E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6265625E-01

      2895 -7.566551E-02 -1.973021E-01  7.163878E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6281250E-01

      2895 -8.064498E-02 -1.946165E-01  6.817027E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6296875E-01

      2895 -7.873946E-02 -1.882560E-01  6.444584E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6312500E-01

      2895 -7.276978E-02 -1.793582E-01  6.059279E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6328125E-01

      2895 -6.625556E-02 -1.691133E-01  5.675239E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6343750E-01

      2895 -6.238858E-02 -1.583539E-01  5.306513E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6359375E-01

      2895 -6.314286E-02 -1.474028E-01  4.963913E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6375000E-01

      2895 -6.878743E-02 -1.361880E-01  4.651736E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6390625E-01

      2895 -7.792720E-02 -1.245146E-01  4.366312E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6406250E-01

      2895 -8.802579E-02 -1.123336E-01  4.097483E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6421875E-01

      2895 -9.622310E-02 -9.987205E-02  3.832567E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6437500E-01

      2895 -1.001915E-01 -8.758394E-02  3.560928E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6453125E-01

      2895 -9.878913E-02 -7.597392E-02  3.276836E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6468750E-01

      2895 -9.234889E-02 -6.540189E-02  2.979196E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6484375E-01

      2895 -8.255724E-02 -5.596944E-02  2.668486E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6500000E-01

      2895 -7.198315E-02 -4.753011E-02  2.342943E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6515625E-01

      2895 -6.339916E-02 -3.979366E-02  1.996591E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6531250E-01

      2895 -5.907243E-02 -3.244920E-02  1.620824E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6546875E-01

      2895 -6.019865E-02 -2.523540E-02  1.209242E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6562500E-01

      2895 -6.661073E-02 -1.793160E-02  7.634001E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6578125E-01

      2895 -7.682682E-02 -1.030116E-02  2.962433E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6593750E-01

      2895 -8.842138E-02 -2.053536E-03 -1.691889E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6609375E-01

      2895 -9.862350E-02  7.117913E-03 -6.059838E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6625000E-01

      2895 -1.049879E-01  1.741292E-02 -9.921787E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6640625E-01

      2895 -1.059624E-01  2.876720E-02 -1.318376E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6656250E-01

      2895 -1.012039E-01  4.074889E-02 -1.590704E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6671875E-01

      2895 -9.156592E-02  5.258745E-02 -1.827799E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6687500E-01

      2895 -7.877909E-02  6.335866E-02 -2.053267E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6703125E-01

      2895 -6.493616E-02  7.227454E-02 -2.287166E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6718750E-01

      2895 -5.194903E-02  7.896752E-02 -2.540295E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6734375E-01

      2895 -4.114151E-02  8.364585E-02 -2.813431E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6750000E-01

      2895 -3.308440E-02  8.703991E-02 -3.100955E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6765625E-01

      2895 -2.768819E-02  9.014090E-02 -3.396010E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6781250E-01

      2895 -2.447857E-02  9.381945E-02 -3.693731E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6796875E-01

      2895 -2.292472E-02  9.846500E-02 -3.990423E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6812500E-01

      2895 -2.268815E-02  1.037859E-01 -4.279172E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6828125E-01

      2895 -2.370694E-02  1.088539E-01 -4.544829E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6843750E-01

      2895 -2.610591E-02  1.123888E-01 -4.762144E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6859375E-01

      2895 -2.999395E-02  1.131922E-01 -4.899571E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6875000E-01

      2895 -3.524994E-02  1.105860E-01 -4.928400E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6890625E-01

      2895 -4.139514E-02  1.047058E-01 -4.833875E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6906250E-01

      2895 -4.760801E-02  9.654888E-02 -4.623404E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6921875E-01

      2895 -5.287793E-02  8.775243E-02 -4.327732E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6937500E-01

      2895 -5.624100E-02  8.016377E-02 -3.993796E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6953125E-01

      2895 -5.701345E-02  7.532954E-02 -3.671581E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6968750E-01

      2895 -5.494437E-02  7.405638E-02 -3.399955E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6984375E-01

      2895 -5.024191E-02  7.617637E-02 -3.196895E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7000000E-01

      2895 -4.347359E-02  8.059035E-02 -3.057543E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7015625E-01

      2895 -3.538208E-02  8.558037E-02 -2.960148E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7031250E-01

      2895 -2.668149E-02  8.930073E-02 -2.876745E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7046875E-01

      2895 -1.789944E-02  9.030227E-02 -2.783850E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7062500E-01

      2895 -9.309057E-03  8.793308E-02 -2.669108E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7078125E-01

      2895 -9.622039E-04  8.249704E-02 -2.532243E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7093750E-01

      2895  7.199010E-03  7.512889E-02 -2.381431E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7109375E-01

      2895  1.520051E-02  6.743518E-02 -2.228040E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7125000E-01

      2895  2.292083E-02  6.102478E-02 -2.082757E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7140625E-01

      2895  3.004876E-02  5.708330E-02 -1.954605E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7156250E-01

      2895  3.613592E-02  5.612191E-02 -1.852268E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7171875E-01

      2895  4.073328E-02  5.796211E-02 -1.785698E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7187500E-01

      2895  4.357071E-02  6.193026E-02 -1.765886E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7203125E-01

      2895  4.472041E-02  6.716374E-02 -1.802003E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7218750E-01

      2895  4.468553E-02  7.290113E-02 -1.896911E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7234375E-01

      2895  4.437451E-02  7.865183E-02 -2.043378E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7250000E-01

      2895  4.495446E-02  8.420296E-02 -2.223316E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7265625E-01

      2895  4.761323E-02  8.949562E-02 -2.411054E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7281250E-01

      2895  5.328823E-02  9.445558E-02 -2.579730E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7296875E-01

      2895  6.243256E-02  9.887462E-02 -2.708340E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7312500E-01

      2895  7.488076E-02  1.024057E-01 -2.786690E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7328125E-01

      2895  8.985204E-02  1.046750E-01 -2.816492E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7343750E-01

      2895  1.060934E-01  1.054564E-01 -2.808673E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7359375E-01

      2895  1.221303E-01  1.048226E-01 -2.778590E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7375000E-01

      2895  1.365652E-01  1.031998E-01 -2.741488E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7390625E-01

      2895  1.483532E-01  1.012908E-01 -2.709934E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7406250E-01

      2895  1.569873E-01  9.989392E-02 -2.693553E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7421875E-01

      2895  1.625491E-01  9.968224E-02 -2.699982E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7437500E-01

      2895  1.656099E-01  1.010227E-01 -2.735401E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7453125E-01

      2895  1.670086E-01  1.038929E-01 -2.803508E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7468750E-01

      2895  1.675625E-01  1.079111E-01 -2.903092E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7484375E-01

      2895  1.677923E-01  1.124512E-01 -3.025617E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7500000E-01

      2895  1.677406E-01  1.167917E-01 -3.154704E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7515625E-01

      2895  1.669440E-01  1.202490E-01 -3.268754E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7531250E-01

      2895  1.645732E-01  1.222675E-01 -3.346450E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7546875E-01

      2895  1.597097E-01  1.224701E-01 -3.373388E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7562500E-01

      2895  1.516774E-01  1.206905E-01 -3.347235E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7578125E-01

      2895  1.403268E-01  1.170053E-01 -3.279278E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7593750E-01

      2895  1.261787E-01  1.117691E-01 -3.191626E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7609375E-01

      2895  1.103727E-01  1.056253E-01 -3.111088E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7625000E-01

      2895  9.442492E-02  9.945716E-02 -3.062035E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7640625E-01

      2895  7.986338E-02  9.425148E-02 -3.060684E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7656250E-01

      2895  6.784435E-02  9.088056E-02 -3.112404E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7671875E-01

      2895  5.886339E-02  8.985141E-02 -3.212156E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7687500E-01

      2895  5.264216E-02  9.110355E-02 -3.346981E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7703125E-01

      2895  4.821824E-02  9.394023E-02 -3.498955E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7718750E-01

      2895  4.420413E-02  9.714454E-02 -3.647491E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7734375E-01

      2895  3.913568E-02  9.927047E-02 -3.770801E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7750000E-01

      2895  3.181207E-02  9.903119E-02 -3.847163E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7765625E-01

      2895  2.154295E-02  9.566147E-02 -3.856860E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7781250E-01

      2895  8.253930E-03  8.912895E-02 -3.785115E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7796875E-01

      2895 -7.554063E-03  8.011518E-02 -3.625452E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7812500E-01

      2895 -2.495875E-02  6.976786E-02 -3.382165E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7828125E-01

      2895 -4.282948E-02  5.930977E-02 -3.070552E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7843750E-01

      2895 -6.004204E-02  4.964475E-02 -2.714262E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7859375E-01

      2895 -7.564948E-02  4.110357E-02 -2.340335E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7875000E-01

      2895 -8.898173E-02  3.341910E-02 -1.973490E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7890625E-01

      2895 -9.966687E-02  2.593181E-02 -1.631580E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7906250E-01

      2895 -1.075841E-01  1.793714E-02 -1.323572E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7921875E-01

      2895 -1.127719E-01  9.031839E-03 -1.050273E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7937500E-01

      2895 -1.153240E-01 -6.802499E-04 -8.068884E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7953125E-01

      2895 -1.153068E-01 -1.060366E-02 -5.858650E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7968750E-01

      2895 -1.127276E-01 -1.987746E-02 -3.787559E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7984375E-01

      2895 -1.075662E-01 -2.771588E-02 -1.766863E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8000000E-01

      2895 -9.986060E-02 -3.372190E-02  2.997748E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.8015625E-01

      2895 -8.981446E-02 -3.804526E-02  2.516039E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8031250E-01

      2895 -7.787850E-02 -4.132109E-02  4.979706E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8046875E-01

      2895 -6.476112E-02 -4.441502E-02  7.755381E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8062500E-01

      2895 -5.134339E-02 -4.807721E-02  1.084235E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8078125E-01

      2895 -3.850910E-02 -5.264148E-02  1.415276E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8093750E-01

      2895 -2.693633E-02 -5.788420E-02  1.751347E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8109375E-01

      2895 -1.691978E-02 -6.309183E-02  2.069607E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8125000E-01

      2895 -8.289659E-03 -6.730479E-02  2.346727E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8140625E-01

      2895 -4.642070E-04 -6.964101E-02  2.564293E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8156250E-01

      2895  7.374170E-03 -6.957972E-02  2.712710E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8171875E-01

      2895  1.603438E-02 -6.711004E-02  2.792410E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8187500E-01

      2895  2.608542E-02 -6.270601E-02  2.812292E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8203125E-01

      2895  3.771542E-02 -5.715518E-02  2.786376E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8218750E-01

      2895  5.072334E-02 -5.131468E-02  2.730200E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8234375E-01

      2895  6.463522E-02 -4.588272E-02  2.658237E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8250000E-01

      2895  7.889043E-02 -4.125328E-02  2.582853E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8265625E-01

      2895  9.302016E-02 -3.748132E-02  2.514416E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8281250E-01

      2895  1.067493E-01 -3.434361E-02  2.461681E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8296875E-01

      2895  1.199892E-01 -3.145413E-02  2.431608E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8312500E-01

      2895  1.327371E-01 -2.838742E-02  2.428330E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8328125E-01

      2895  1.449362E-01 -2.477705E-02  2.451701E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8343750E-01

      2895  1.563657E-01 -2.037709E-02  2.496246E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8359375E-01

      2895  1.666144E-01 -1.509090E-02  2.551285E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8375000E-01

      2895  1.751537E-01 -8.977665E-03  2.602482E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8390625E-01

      2895  1.814837E-01 -2.242761E-03  2.634401E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8406250E-01

      2895  1.852935E-01  4.789670E-03  2.633185E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8421875E-01

      2895  1.865732E-01  1.172749E-02  2.588477E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8437500E-01

      2895  1.856304E-01  1.818544E-02  2.494093E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8453125E-01

      2895  1.830018E-01  2.387306E-02  2.347589E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8468750E-01

      2895  1.792886E-01  2.867236E-02  2.149295E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8484375E-01

      2895  1.749684E-01  3.267676E-02  1.901537E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8500000E-01

      2895  1.702466E-01  3.617045E-02  1.608412E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8515625E-01

      2895  1.649927E-01  3.954674E-02  1.276054E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8531250E-01

      2895  1.587823E-01  4.318765E-02  9.128996E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8546875E-01

      2895  1.510329E-01  4.734573E-02  5.293689E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8562500E-01

      2895  1.411960E-01  5.207260E-02  1.366744E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8578125E-01

      2895  1.289517E-01  5.722416E-02 -2.551053E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8593750E-01

      2895  1.143537E-01  6.254410E-02 -6.391115E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8609375E-01

      2895  9.788035E-02  6.779556E-02 -1.013238E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8625000E-01

      2895  8.037370E-02  7.288881E-02 -1.380561E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8640625E-01

      2895  6.287287E-02  7.795028E-02 -1.748520E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8656250E-01

      2895  4.637819E-02  8.329833E-02 -2.127086E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8671875E-01

      2895  3.160394E-02  8.932651E-02 -2.526443E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8687500E-01

      2895  1.878704E-02  9.633292E-02 -2.954686E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8703125E-01

      2895  7.609832E-03  1.043594E-01 -3.415927E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8718750E-01

      2895 -2.731305E-03  1.131061E-01 -3.909024E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8734375E-01

      2895 -1.331978E-02  1.219624E-01 -4.427029E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8750000E-01

      2895 -2.522466E-02  1.301541E-01 -4.957469E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8765625E-01

      2895 -3.919771E-02  1.369631E-01 -5.483549E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8781250E-01

      2895 -5.544759E-02  1.419460E-01 -5.986306E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8796875E-01

      2895 -7.355696E-02  1.450775E-01 -6.447493E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8812500E-01

      2895 -9.256631E-02  1.467664E-01 -6.852663E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8828125E-01

      2895 -1.111985E-01  1.477390E-01 -7.193731E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8843750E-01

      2895 -1.281566E-01  1.488288E-01 -7.470255E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8859375E-01

      2895 -1.424087E-01  1.507437E-01 -7.689043E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8875000E-01

      2895 -1.533828E-01  1.538872E-01 -7.862170E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8890625E-01

      2895 -1.610276E-01  1.582868E-01 -8.004051E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8906250E-01

      2895 -1.657388E-01  1.636434E-01 -8.128456E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8921875E-01

      2895 -1.681885E-01  1.694728E-01 -8.246300E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8937500E-01

      2895 -1.691187E-01  1.752806E-01 -8.364593E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8953125E-01

      2895 -1.691581E-01  1.807061E-01 -8.486429E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8968750E-01

      2895 -1.687062E-01  1.855894E-01 -8.611503E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8984375E-01

      2895 -1.678992E-01  1.899490E-01 -8.736620E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9000000E-01

      2895 -1.666484E-01  1.938908E-01 -8.855916E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9015625E-01

      2895 -1.647271E-01  1.974954E-01 -8.960976E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9031250E-01

      2895 -1.618737E-01  2.007314E-01 -9.041318E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9046875E-01

      2895 -1.578850E-01  2.034309E-01 -9.085663E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9062500E-01

      2895 -1.526817E-01  2.053340E-01 -9.084078E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9078125E-01

      2895 -1.463347E-01  2.061834E-01 -9.030491E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9093750E-01

      2895 -1.390515E-01  2.058304E-01 -8.924698E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9109375E-01

      2895 -1.311264E-01  2.043109E-01 -8.772932E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9125000E-01

      2895 -1.228666E-01  2.018608E-01 -8.586530E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9140625E-01

      2895 -1.145126E-01  1.988622E-01 -8.378898E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9156250E-01

      2895 -1.061754E-01  1.957363E-01 -8.161713E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9171875E-01

      2895 -9.780886E-02  1.928153E-01 -7.941623E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9187500E-01

      2895 -8.923127E-02  1.902327E-01 -7.718506E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9203125E-01

      2895 -8.019097E-02  1.878666E-01 -7.485801E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9218750E-01

      2895 -7.045925E-02  1.853524E-01 -7.232612E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9234375E-01

      2895 -5.992152E-02  1.821609E-01 -6.946746E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9250000E-01

      2895 -4.863770E-02  1.777203E-01 -6.617644E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9265625E-01

      2895 -3.685303E-02  1.715465E-01 -6.238443E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9281250E-01

      2895 -2.495747E-02  1.633496E-01 -5.806896E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9296875E-01

