

      2895  1.732317E-01  1.900382E-01 -3.962607E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8656250E-01

      2895  1.508094E-01  1.658327E-01 -3.256174E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8671875E-01

      2895  1.285286E-01  1.420195E-01 -2.558774E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8687500E-01

      2895  1.080565E-01  1.182261E-01 -1.874430E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8703125E-01

      2895  9.075864E-02  9.414253E-02 -1.205815E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8718750E-01

      2895  7.749111E-02  6.957941E-02 -5.539673E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8734375E-01

      2895  6.850577E-02  4.450321E-02  8.132606E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.8750000E-01

      2895  6.347842E-02  1.906518E-02  7.007982E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8765625E-01

      2895  6.164390E-02 -6.368951E-03  1.304964E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8781250E-01

      2895  6.199791E-02 -3.120508E-02  1.893640E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8796875E-01

      2895  6.351387E-02 -5.465512E-02  2.465825E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8812500E-01

      2895  6.532347E-02 -7.584917E-02  3.019869E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8828125E-01

      2895  6.682367E-02 -9.402780E-02  3.553825E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8843750E-01

      2895  6.769544E-02 -1.087755E-01  4.065835E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8859375E-01

      2895  6.784555E-02 -1.202195E-01  4.554527E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8875000E-01

      2895  6.730413E-02 -1.291086E-01  5.019380E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8890625E-01

      2895  6.612122E-02 -1.367123E-01  5.461083E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8906250E-01

      2895  6.430181E-02 -1.445389E-01  5.881816E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8921875E-01

      2895  6.180275E-02 -1.539410E-01  6.285358E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8937500E-01

      2895  5.859076E-02 -1.657262E-01  6.676887E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8953125E-01

      2895  5.473782E-02 -1.799001E-01  7.062401E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8968750E-01

      2895  5.051505E-02 -1.956337E-01  7.447766E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8984375E-01

      2895  4.644434E-02 -2.114732E-01  7.837588E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9000000E-01

      2895  4.327884E-02 -2.257302E-01  8.234129E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9015625E-01

      2895  4.190500E-02 -2.369343E-01  8.636579E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9031250E-01

      2895  4.318363E-02 -2.442129E-01  9.040892E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9046875E-01

      2895  4.776728E-02 -2.474948E-01  9.440270E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9062500E-01

      2895  5.594055E-02 -2.474930E-01  9.826214E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9078125E-01

      2895  6.752564E-02 -2.454922E-01  1.018997E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9093750E-01

      2895  8.187908E-02 -2.430176E-01  1.052405E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9109375E-01

      2895  9.798145E-02 -2.414825E-01  1.082357E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9125000E-01

      2895  1.145980E-01 -2.419043E-01  1.108709E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9140625E-01

      2895  1.304703E-01 -2.447440E-01  1.131685E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9156250E-01

      2895  1.444941E-01 -2.498869E-01  1.151817E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9171875E-01

      2895  1.558447E-01 -2.567480E-01  1.169829E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9187500E-01

      2895  1.640314E-01 -2.644606E-01  1.186461E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9203125E-01

      2895  1.688817E-01 -2.720986E-01  1.202284E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9218750E-01

      2895  1.704786E-01 -2.788835E-01  1.217547E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9234375E-01

      2895  1.690801E-01 -2.843361E-01  1.232093E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9250000E-01

      2895  1.650519E-01 -2.883445E-01  1.245371E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9265625E-01

      2895  1.588283E-01 -2.911441E-01  1.256550E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9281250E-01

      2895  1.509019E-01 -2.932171E-01  1.264710E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9296875E-01

      2895  1.418273E-01 -2.951456E-01  1.269053E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9312500E-01

      2895  1.322177E-01 -2.974545E-01  1.269087E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9328125E-01

      2895  1.227167E-01 -3.004871E-01  1.264721E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9343750E-01

      2895  1.139393E-01 -3.043395E-01  1.256273E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9359375E-01

      2895  1.063908E-01 -3.088660E-01  1.244372E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9375000E-01

      2895  1.003835E-01 -3.137428E-01  1.229816E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9390625E-01

      2895  9.597349E-02 -3.185667E-01  1.213418E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9406250E-01

      2895  9.293726E-02 -3.229581E-01  1.195895E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9421875E-01

      2895  9.079586E-02 -3.266442E-01  1.177804E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9437500E-01

      2895  8.888221E-02 -3.295081E-01  1.159546E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9453125E-01

      2895  8.643778E-02 -3.316010E-01  1.141391E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9468750E-01

      2895  8.271989E-02 -3.331249E-01  1.123520E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9484375E-01

      2895  7.710096E-02 -3.343939E-01  1.106053E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9500000E-01

      2895  6.914579E-02 -3.357840E-01  1.089068E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9515625E-01

      2895  5.865818E-02 -3.376777E-01  1.072622E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9531250E-01

      2895  4.569447E-02 -3.404082E-01  1.056799E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9546875E-01

      2895  3.054623E-02 -3.442094E-01  1.041770E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9562500E-01

      2895  1.369878E-02 -3.491748E-01  1.027878E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9578125E-01

      2895 -4.225348E-03 -3.552327E-01  1.015694E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9593750E-01

      2895 -2.252765E-02 -3.621400E-01  1.006019E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9609375E-01

      2895 -4.049014E-02 -3.694997E-01  9.998084E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9625000E-01

      2895 -5.742153E-02 -3.768010E-01  9.980030E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9640625E-01

      2895 -7.269228E-02 -3.834835E-01  1.001325E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9656250E-01

      2895 -8.576218E-02 -3.890189E-01  1.010074E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9671875E-01

      2895 -9.620615E-02 -3.930044E-01  1.024000E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9687500E-01

      2895 -1.037418E-01 -3.952512E-01  1.042294E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9703125E-01

      2895 -1.082577E-01 -3.958484E-01  1.063718E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9718750E-01

      2895 -1.098340E-01 -3.951797E-01  1.086840E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9734375E-01

      2895 -1.087468E-01 -3.938765E-01  1.110308E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9750000E-01

      2895 -1.054452E-01 -3.927059E-01  1.133099E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9765625E-01

      2895 -1.004999E-01 -3.924082E-01  1.154663E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9781250E-01

      2895 -9.453171E-02 -3.935243E-01  1.174947E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9796875E-01

      2895 -8.813358E-02 -3.962561E-01  1.194283E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9812500E-01

      2895 -8.180645E-02 -4.004060E-01  1.213198E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9828125E-01

      2895 -7.592146E-02 -4.054184E-01  1.232211E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9843750E-01

      2895 -7.071272E-02 -4.105163E-01  1.251656E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9859375E-01

      2895 -6.629284E-02 -4.149011E-01  1.271586E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9875000E-01

      2895 -6.267597E-02 -4.179578E-01  1.291767E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9890625E-01

      2895 -5.979269E-02 -4.194121E-01  1.311733E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9906250E-01

      2895 -5.748838E-02 -4.193951E-01  1.330894E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9921875E-01

      2895 -5.550837E-02 -4.184033E-01  1.348630E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9937500E-01

      2895 -5.348361E-02 -4.171685E-01  1.364394E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9953125E-01

      2895 -5.093534E-02 -4.164753E-01  1.377770E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9968750E-01

      2895 -4.731342E-02 -4.169748E-01  1.388528E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9984375E-01

      2895 -4.207163E-02 -4.190394E-01  1.396659E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1000000E+00

      2895 -3.476984E-02 -4.226891E-01  1.402401E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1001563E+00

      2895 -2.518034E-02 -4.276024E-01  1.406245E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1003125E+00

      2895 -1.337162E-02 -4.332045E-01  1.408908E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1004687E+00

      2895  2.541653E-04 -4.388110E-01  1.411269E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1006250E+00

      2895  1.498270E-02 -4.437943E-01  1.414254E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1007813E+00

      2895  2.986637E-02 -4.477344E-01  1.418701E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1009375E+00

      2895  4.384569E-02 -4.505211E-01  1.425234E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1010937E+00

      2895  5.588927E-02 -4.523820E-01  1.434172E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1012500E+00

      2895  6.512580E-02 -4.538275E-01  1.445510E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1014063E+00

      2895  7.094482E-02 -4.555263E-01  1.458979E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1015625E+00

      2895  7.305119E-02 -4.581407E-01  1.474164E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1017187E+00

      2895  7.146838E-02 -4.621633E-01  1.490656E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1018750E+00

      2895  6.649642E-02 -4.677978E-01  1.508177E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1020313E+00

      2895  5.863803E-02 -4.749136E-01  1.526658E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1021875E+00

      2895  4.851180E-02 -4.830837E-01  1.546233E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1023437E+00

      2895  3.677066E-02 -4.916926E-01  1.567159E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1025000E+00

      2895  2.404002E-02 -5.000843E-01  1.589694E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1026563E+00

      2895  1.088233E-02 -5.077098E-01  1.613954E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1028125E+00

      2895 -2.214124E-03 -5.142400E-01  1.639821E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1029687E+00

      2895 -1.483140E-02 -5.196186E-01  1.666894E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1031250E+00

      2895 -2.661572E-02 -5.240495E-01  1.694528E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1032813E+00

      2895 -3.728023E-02 -5.279246E-01  1.721933E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1034375E+00

      2895 -4.662236E-02 -5.317143E-01  1.748315E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1035937E+00

      2895 -5.455284E-02 -5.358455E-01  1.773028E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1037500E+00

      2895 -6.112661E-02 -5.405961E-01  1.795689E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1039063E+00

      2895 -6.656131E-02 -5.460292E-01  1.816250E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1040625E+00

      2895 -7.123040E-02 -5.519819E-01  1.834981E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1042187E+00

      2895 -7.562367E-02 -5.581112E-01  1.852399E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1043750E+00

      2895 -8.027700E-02 -5.639850E-01  1.869121E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1045313E+00

      2895 -8.568242E-02 -5.691934E-01  1.885701E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1046875E+00

      2895 -9.219631E-02 -5.734486E-01  1.902463E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1048437E+00

      2895 -9.996584E-02 -5.766459E-01  1.919388E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1050000E+00

      2895 -1.088903E-01 -5.788667E-01  1.936068E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1051563E+00

      2895 -1.186271E-01 -5.803280E-01  1.951740E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1053125E+00

      2895 -1.286408E-01 -5.812956E-01  1.965414E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1054688E+00

      2895 -1.382859E-01 -5.819926E-01  1.976033E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1056250E+00

      2895 -1.469038E-01 -5.825324E-01  1.982664E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1057813E+00

      2895 -1.539137E-01 -5.828944E-01  1.984653E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1059375E+00

      2895 -1.588792E-01 -5.829404E-01  1.981716E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1060938E+00

      2895 -1.615391E-01 -5.824566E-01  1.973953E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1062500E+00

      2895 -1.618020E-01 -5.811985E-01  1.961777E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1064063E+00

      2895 -1.597129E-01 -5.789190E-01  1.945786E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1065625E+00

      2895 -1.554078E-01 -5.753772E-01  1.926601E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1067188E+00

      2895 -1.490739E-01 -5.703362E-01  1.904713E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1068750E+00

      2895 -1.409296E-01 -5.635688E-01  1.880370E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1070313E+00

      2895 -1.312277E-01 -5.548846E-01  1.853521E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1071875E+00

      2895 -1.202781E-01 -5.441822E-01  1.823837E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1073438E+00

      2895 -1.084766E-01 -5.315099E-01  1.790788E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1075000E+00

      2895 -9.632074E-02 -5.171095E-01  1.753770E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1076563E+00

      2895 -8.439849E-02 -5.014167E-01  1.712258E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1078125E+00

      2895 -7.334213E-02 -4.850040E-01  1.665943E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1079688E+00

      2895 -6.374954E-02 -4.684742E-01  1.614841E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1081250E+00

      2895 -5.608764E-02 -4.523302E-01  1.559335E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1082812E+00

      2895 -5.059985E-02 -4.368612E-01  1.500159E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1084375E+00

      2895 -4.724158E-02 -4.220809E-01  1.438312E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1085938E+00

      2895 -4.566366E-02 -4.077383E-01  1.374928E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1087500E+00

      2895 -4.525381E-02 -3.933992E-01  1.311126E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1089062E+00

      2895 -4.523237E-02 -3.785733E-01  1.247863E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1090625E+00

      2895 -4.478530E-02 -3.628508E-01  1.185838E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1092188E+00

      2895 -4.320681E-02 -3.460097E-01  1.125444E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1093750E+00

      2895 -4.002021E-02 -3.280674E-01  1.066783E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1095312E+00

      2895 -3.504961E-02 -3.092687E-01  1.009734E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1096875E+00

      2895 -2.842658E-02 -2.900173E-01  9.540547E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1098438E+00

      2895 -2.053282E-02 -2.707772E-01  8.994823E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1100000E+00

      2895 -1.189655E-02 -2.519697E-01  8.458271E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1101562E+00

      2895 -3.073113E-03 -2.338933E-01  7.930269E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1103125E+00

      2895  5.456586E-03 -2.166813E-01  7.411635E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1104688E+00

      2895  1.334289E-02 -2.003036E-01  6.904389E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1106250E+00

      2895  2.036825E-02 -1.846047E-01  6.411199E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1107812E+00

      2895  2.640030E-02 -1.693645E-01  5.934639E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1109375E+00

      2895  3.132186E-02 -1.543650E-01  5.476378E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1110938E+00

      2895  3.497047E-02 -1.394468E-01  5.036442E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1112500E+00

      2895  3.711608E-02 -1.245439E-01  4.612685E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1114062E+00

      2895  3.749131E-02 -1.096925E-01  4.200559E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1115625E+00

      2895  3.586850E-02 -9.501411E-02  3.793284E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1117188E+00

      2895  3.215915E-02 -8.067778E-02  3.382430E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1118750E+00

      2895  2.650105E-02 -6.685202E-02  2.958878E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1120312E+00

      2895  1.929990E-02 -5.365401E-02  2.514031E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1121875E+00

      2895  1.120491E-02 -4.110724E-02  2.041079E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1123438E+00

      2895  3.018298E-03 -2.911614E-02  1.536083E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1125000E+00

      2895 -4.441579E-03 -1.746502E-02  9.986425E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1126562E+00

      2895 -1.048925E-02 -5.844601E-03  4.319920E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1128125E+00

      2895 -1.469581E-02  6.095430E-03 -1.575337E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1129688E+00

      2895 -1.695708E-02  1.867661E-02 -7.615759E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1131250E+00

      2895 -1.749212E-02  3.211916E-02 -1.371170E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1132812E+00

      2895 -1.677631E-02  4.648505E-02 -1.978217E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1134375E+00

      2895 -1.542958E-02  6.165332E-02 -2.576709E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1135938E+00

      2895 -1.408945E-02  7.733739E-02 -3.163464E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1137500E+00

      2895 -1.329906E-02  9.314259E-02 -3.738220E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1139063E+00

      2895 -1.343266E-02  1.086506E-01 -4.303097E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1140625E+00

      2895 -1.466861E-02  1.235087E-01 -4.861551E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1142188E+00

      2895 -1.700632E-02  1.375000E-01 -5.417065E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1143750E+00

      2895 -2.031259E-02  1.505777E-01 -5.971873E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1145313E+00

      2895 -2.437742E-02  1.628573E-01 -6.525994E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1146875E+00

      2895 -2.896032E-02  1.745734E-01 -7.076818E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1148438E+00

      2895 -3.381485E-02  1.860176E-01 -7.619323E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1150000E+00

      2895 -3.868863E-02  1.974765E-01 -8.146890E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1151563E+00

      2895 -4.330608E-02  2.091837E-01 -8.652549E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1153125E+00

      2895 -4.734761E-02  2.212943E-01 -9.130360E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1154688E+00

      2895 -5.044069E-02  2.338767E-01 -9.576608E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1156250E+00

      2895 -5.217404E-02  2.469187E-01 -9.990541E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1157813E+00

      2895 -5.213841E-02  2.603376E-01 -1.037445E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1159375E+00

      2895 -4.998732E-02  2.739931E-01 -1.073308E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1160937E+00

      2895 -4.550386E-02  2.877019E-01 -1.107255E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1162500E+00

      2895 -3.865553E-02  3.012584E-01 -1.139901E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1164063E+00

      2895 -2.962151E-02  3.144623E-01 -1.171735E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1165625E+00

      2895 -1.878325E-02  3.271495E-01 -1.203036E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1167187E+00

      2895 -6.678696E-03  3.392211E-01 -1.233844E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1168750E+00

      2895  6.070113E-03  3.506585E-01 -1.263980E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1170313E+00

      2895  1.884031E-02  3.615180E-01 -1.293123E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1171875E+00

      2895  3.108452E-02  3.719035E-01 -1.320895E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1173437E+00

      2895  4.238563E-02  3.819211E-01 -1.346951E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1175000E+00

      2895  5.248158E-02  3.916303E-01 -1.371024E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1176563E+00

      2895  6.126008E-02  4.010046E-01 -1.392952E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1178125E+00

      2895  6.872974E-02  4.099157E-01 -1.412646E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1179687E+00

      2895  7.497921E-02  4.181476E-01 -1.430055E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1181250E+00

      2895  8.013663E-02  4.254392E-01 -1.445110E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1182813E+00

      2895  8.433947E-02  4.315454E-01 -1.457682E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1184375E+00

      2895  8.771995E-02  4.363013E-01 -1.467567E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1185937E+00

      2895  9.040569E-02  4.396727E-01 -1.474488E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1187500E+00

      2895  9.252961E-02  4.417777E-01 -1.478134E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1189063E+00

      2895  9.424069E-02  4.428724E-01 -1.478207E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1190625E+00

      2895  9.570643E-02  4.433004E-01 -1.474487E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1192187E+00

      2895  9.710102E-02  4.434171E-01 -1.466897E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1193750E+00

      2895  9.857814E-02  4.435063E-01 -1.455550E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1195313E+00

      2895  1.002327E-01  4.437110E-01 -1.440780E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1196875E+00

      2895  1.020611E-01  4.439967E-01 -1.423141E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1198437E+00

      2895  1.039310E-01  4.441604E-01 -1.403371E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1200000E+00

      2895  1.055723E-01  4.438832E-01 -1.382323E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1201563E+00

      2895  1.065956E-01  4.428153E-01 -1.360872E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1203125E+00

