

      2895 -2.228327E-02  4.653986E-03  4.341712E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6531250E-01

      2895 -2.088730E-02  8.909306E-03  9.017462E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.6546875E-01

      2895 -1.842593E-02  1.174699E-02 -2.396112E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6562500E-01

      2895 -1.508441E-02  1.291388E-02 -5.363629E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6578125E-01

      2895 -1.118199E-02  1.236066E-02 -7.847024E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6593750E-01

      2895 -7.071716E-03  1.029896E-02 -9.730872E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6609375E-01

      2895 -3.032082E-03  7.238707E-03 -1.094639E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6625000E-01

      2895  8.010905E-04  3.965773E-03 -1.148386E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6640625E-01

      2895  4.429897E-03  1.427045E-03 -1.140301E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6656250E-01

      2895  7.916719E-03  5.211228E-04 -1.083283E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6671875E-01

      2895  1.127000E-02  1.838089E-03 -9.955058E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6687500E-01

      2895  1.435159E-02  5.430769E-03 -8.972252E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6703125E-01

      2895  1.685938E-02  1.071019E-02 -8.068383E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6718750E-01

      2895  1.840766E-02  1.652849E-02 -7.373723E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6734375E-01

      2895  1.868187E-02  2.145031E-02 -6.944677E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6750000E-01

      2895  1.760501E-02  2.414276E-02 -6.763516E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6765625E-01

      2895  1.543840E-02  2.376422E-02 -6.755752E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6781250E-01

      2895  1.275913E-02  2.022589E-02 -6.817455E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6796875E-01

      2895  1.030405E-02  1.424030E-02 -6.843310E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6812500E-01

      2895  8.725816E-03  7.142207E-03 -6.748725E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6828125E-01

      2895  8.347974E-03  5.398053E-04 -6.483638E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6843750E-01

      2895  9.013774E-03 -4.097630E-03 -6.039247E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6859375E-01

      2895  1.009421E-02 -5.800641E-03 -5.449741E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6875000E-01

      2895  1.066470E-02 -4.320767E-03 -4.789479E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6890625E-01

      2895  9.798908E-03 -1.703234E-04 -4.163712E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6906250E-01

      2895  6.884940E-03  5.513305E-03 -3.690290E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6921875E-01

      2895  1.859405E-03  1.123743E-02 -3.472223E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6937500E-01

      2895 -4.719159E-03  1.549632E-02 -3.565692E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6953125E-01

      2895 -1.178474E-02  1.711633E-02 -3.952814E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6968750E-01

      2895 -1.803476E-02  1.553412E-02 -4.530014E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6984375E-01

      2895 -2.227890E-02  1.094587E-02 -5.119591E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7000000E-01

      2895 -2.376561E-02  4.284723E-03 -5.504554E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7015625E-01

      2895 -2.239299E-02 -2.981938E-03 -5.478095E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7031250E-01

      2895 -1.874456E-02 -9.198337E-03 -4.892973E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7046875E-01

      2895 -1.393830E-02 -1.292720E-02 -3.695680E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7062500E-01

      2895 -9.328514E-03 -1.330930E-02 -1.935880E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7078125E-01

      2895 -6.140335E-03 -1.027347E-02  2.492232E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.7093750E-01

      2895 -5.136194E-03 -4.536377E-03  2.667224E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7109375E-01

      2895 -6.407016E-03  2.604473E-03  5.106869E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7125000E-01

      2895 -9.348388E-03  9.617367E-03  7.367305E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7140625E-01

      2895 -1.283135E-02  1.511719E-02  9.275177E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7156250E-01

      2895 -1.552196E-02  1.817435E-02  1.069167E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7171875E-01

      2895 -1.625958E-02  1.848058E-02  1.151590E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7187500E-01

      2895 -1.438543E-02  1.635260E-02  1.169047E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7203125E-01

      2895 -9.926763E-03  1.260179E-02  1.121032E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7218750E-01

      2895 -3.585153E-03  8.323632E-03  1.013012E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7234375E-01

      2895  3.463205E-03  4.662048E-03  8.562406E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7250000E-01

      2895  9.891894E-03  2.589306E-03  6.660297E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7265625E-01

      2895  1.457520E-02  2.726810E-03  4.585422E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7281250E-01

      2895  1.686476E-02  5.225307E-03  2.469292E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7296875E-01

      2895  1.671951E-02  9.724161E-03  3.818797E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.7312500E-01

      2895  1.466448E-02  1.540935E-02 -1.679429E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7328125E-01

      2895  1.160543E-02  2.117783E-02 -3.774132E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7343750E-01

      2895  8.563814E-03  2.588879E-02 -5.980155E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7359375E-01

      2895  6.411411E-03  2.864775E-02 -8.346135E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7375000E-01

      2895  5.674212E-03  2.904493E-02 -1.085226E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7390625E-01

      2895  6.447624E-03  2.727034E-02 -1.339460E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7406250E-01

      2895  8.430652E-03  2.406089E-02 -1.579916E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7421875E-01

      2895  1.105543E-02  2.048973E-02 -1.786067E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7437500E-01

      2895  1.366785E-02  1.766341E-02 -1.939269E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7453125E-01

      2895  1.570774E-02  1.642436E-02 -2.027231E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7468750E-01

      2895  1.684295E-02  1.715115E-02 -2.046608E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7484375E-01

      2895  1.702683E-02  1.970883E-02 -2.003123E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7500000E-01

      2895  1.647041E-02  2.354579E-02 -1.909482E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7515625E-01

      2895  1.554276E-02  2.788516E-02 -1.781937E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7531250E-01

      2895  1.463167E-02  3.193750E-02 -1.636574E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7546875E-01

      2895  1.400732E-02  3.507135E-02 -1.486248E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7562500E-01

      2895  1.372997E-02  3.690970E-02 -1.338720E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7578125E-01

      2895  1.362988E-02  3.735425E-02 -1.196208E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7593750E-01

      2895  1.336609E-02  3.656049E-02 -1.056273E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7609375E-01

      2895  1.254692E-02  3.488818E-02 -9.138052E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7625000E-01

      2895  1.087644E-02  3.284005E-02 -7.637465E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7640625E-01

      2895  8.283038E-03  3.098826E-02 -6.040041E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7656250E-01

      2895  4.991219E-03  2.988461E-02 -4.378817E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7671875E-01

      2895  1.513458E-03  2.995914E-02 -2.752881E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7687500E-01

      2895 -1.439717E-03  3.142602E-02 -1.321581E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7703125E-01

      2895 -3.112194E-03  3.422511E-02 -2.794789E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.7718750E-01

      2895 -2.882418E-03  3.802343E-02  1.834395E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.7734375E-01

      2895 -4.288357E-04  4.228335E-02 -7.366974E-03

 displacements (vx,vy,vz) for set SENSOR and time  0.7750000E-01

      2895  4.160346E-03  4.638084E-02 -1.105772E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7765625E-01

      2895  1.036412E-02  4.973995E-02 -2.863999E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7781250E-01

      2895  1.730614E-02  5.194631E-02 -5.201770E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7796875E-01

      2895  2.392361E-02  5.281412E-02 -7.902702E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7812500E-01

      2895  2.919459E-02  5.240035E-02 -1.072141E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7828125E-01

      2895  3.236992E-02  5.097597E-02 -1.342526E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7843750E-01

      2895  3.314784E-02  4.897043E-02 -1.582651E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7859375E-01

      2895  3.173727E-02  4.690118E-02 -1.779926E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7875000E-01

      2895  2.878308E-02  4.529239E-02 -1.928148E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7890625E-01

      2895  2.516655E-02  4.458340E-02 -2.026682E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7906250E-01

      2895  2.173604E-02  4.503355E-02 -2.079230E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7921875E-01

      2895  1.905020E-02  4.664215E-02 -2.092596E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7937500E-01

      2895  1.721796E-02  4.911223E-02 -2.075584E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7953125E-01

      2895  1.589175E-02  5.188480E-02 -2.037887E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7968750E-01

      2895  1.442034E-02  5.425278E-02 -1.988802E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7984375E-01

      2895  1.211254E-02  5.553510E-02 -1.935783E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8000000E-01

      2895  8.522892E-03  5.526444E-02 -1.883112E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8015625E-01

      2895  3.660283E-03  5.332922E-02 -1.831155E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8031250E-01

      2895 -1.954354E-03  5.002093E-02 -1.776614E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8046875E-01

      2895 -7.404240E-03  4.596720E-02 -1.713926E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8062500E-01

      2895 -1.163077E-02  4.196990E-02 -1.637520E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8078125E-01

      2895 -1.374358E-02  3.879844E-02 -1.544327E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8093750E-01

      2895 -1.328771E-02  3.700096E-02 -1.435770E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8109375E-01

      2895 -1.038508E-02  3.678553E-02 -1.318617E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8125000E-01

      2895 -5.709333E-03  3.799755E-02 -1.204432E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8140625E-01

      2895 -3.058795E-04  4.018802E-02 -1.107764E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8156250E-01

      2895  4.685757E-03  4.274370E-02 -1.043555E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8171875E-01

      2895  8.324722E-03  4.503962E-02 -1.024377E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8187500E-01

      2895  1.009471E-02  4.657644E-02 -1.058056E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8203125E-01

      2895  1.000447E-02  4.707606E-02 -1.146064E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8218750E-01

      2895  8.542140E-03  4.652127E-02 -1.282898E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8234375E-01

      2895  6.503709E-03  4.513703E-02 -1.456475E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8250000E-01

      2895  4.748939E-03  4.332087E-02 -1.649483E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8265625E-01

      2895  3.956124E-03  4.153829E-02 -1.841555E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8281250E-01

      2895  4.445415E-03  4.020732E-02 -2.011990E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8296875E-01

      2895  6.119940E-03  3.959980E-02 -2.142650E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8312500E-01

      2895  8.539315E-03  3.978510E-02 -2.220518E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8328125E-01

      2895  1.110046E-02  4.063024E-02 -2.239423E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8343750E-01

      2895  1.326694E-02  4.185396E-02 -2.200543E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8359375E-01

      2895  1.477142E-02  4.311425E-02 -2.111552E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8375000E-01

      2895  1.572258E-02  4.409894E-02 -1.984603E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8390625E-01

      2895  1.657785E-02  4.459094E-02 -1.833616E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8406250E-01

      2895  1.798729E-02  4.449273E-02 -1.671490E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8421875E-01

      2895  2.055846E-02  4.381334E-02 -1.507825E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8437500E-01

      2895  2.462010E-02  4.263521E-02 -1.347588E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8453125E-01

      2895  3.006470E-02  4.108208E-02 -1.190906E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8468750E-01

      2895  3.632397E-02  3.930071E-02 -1.033935E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8484375E-01

      2895  4.248692E-02  3.745471E-02 -8.705876E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8500000E-01

      2895  4.752250E-02  3.571702E-02 -6.947859E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8515625E-01

      2895  5.053584E-02  3.424611E-02 -5.028133E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8531250E-01

      2895  5.097932E-02  3.314119E-02 -2.953315E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8546875E-01

      2895  4.875902E-02  3.238821E-02 -7.859471E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.8562500E-01

      2895  4.421465E-02  3.182161E-02  1.355222E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8578125E-01

      2895  3.799274E-02  3.112826E-02  3.308795E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8593750E-01

      2895  3.086328E-02  2.990690E-02  4.897074E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8609375E-01

      2895  2.354048E-02  2.777423E-02  5.960521E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8625000E-01

      2895  1.655758E-02  2.448679E-02  6.392622E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8640625E-01

      2895  1.022088E-02  2.003788E-02  6.166243E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8656250E-01

      2895  4.639208E-03  1.469404E-02  5.344011E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8671875E-01

      2895 -1.973113E-04  8.955526E-03  4.069165E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8687500E-01

      2895 -4.325041E-03  3.450440E-03  2.538678E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8703125E-01

      2895 -7.734566E-03 -1.207386E-03  9.653814E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.8718750E-01

      2895 -1.033928E-02 -4.557693E-03 -4.612055E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.8734375E-01

      2895 -1.199012E-02 -6.395557E-03 -1.605705E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8750000E-01

      2895 -1.252735E-02 -6.814010E-03 -2.402625E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8765625E-01

      2895 -1.185096E-02 -6.181772E-03 -2.854867E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8781250E-01

      2895 -9.987236E-03 -5.063675E-03 -3.017568E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8796875E-01

      2895 -7.131233E-03 -4.100419E-03 -2.973184E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8812500E-01

      2895 -3.650692E-03 -3.870019E-03 -2.805000E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8828125E-01

      2895 -4.638397E-05 -4.757233E-03 -2.575428E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8843750E-01

      2895  3.125715E-03 -6.859087E-03 -2.313271E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8859375E-01

      2895  5.355191E-03 -9.952070E-03 -2.011519E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8875000E-01

      2895  6.278871E-03 -1.353653E-02 -1.634767E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8890625E-01

      2895  5.759602E-03 -1.695576E-02 -1.133600E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8906250E-01

      2895  3.922496E-03 -1.956486E-02 -4.621634E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.8921875E-01

      2895  1.138374E-03 -2.090534E-02  4.053173E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.8937500E-01

      2895 -2.043573E-03 -2.083428E-02  1.462984E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8953125E-01

      2895 -4.999913E-03 -1.956682E-02  2.669670E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8968750E-01

      2895 -7.151441E-03 -1.761607E-02  3.954180E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8984375E-01

      2895 -8.070487E-03 -1.564730E-02  5.228308E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9000000E-01

      2895 -7.554535E-03 -1.429104E-02  6.404217E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9015625E-01

      2895 -5.651409E-03 -1.397209E-02  7.411479E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9031250E-01

      2895 -2.632041E-03 -1.480421E-02  8.209190E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9046875E-01

      2895  1.081816E-03 -1.657650E-02  8.790178E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9062500E-01

      2895  5.017786E-03 -1.882802E-02  9.176943E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9078125E-01

      2895  8.757526E-03 -2.098147E-02  9.411568E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9093750E-01

      2895  1.202091E-02 -2.249481E-02  9.543427E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9109375E-01

      2895  1.470903E-02 -2.299128E-02  9.618612E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9125000E-01

      2895  1.689491E-02 -2.234079E-02  9.673531E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9140625E-01

      2895  1.876415E-02 -2.068192E-02  9.733058E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9156250E-01

      2895  2.052168E-02 -1.838716E-02  9.811835E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9171875E-01

      2895  2.229149E-02 -1.598312E-02  9.916613E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9187500E-01

      2895  2.404014E-02 -1.404221E-02  1.004813E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9203125E-01

      2895  2.554956E-02 -1.306470E-02  1.020234E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9218750E-01

      2895  2.645155E-02 -1.337243E-02  1.037190E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9234375E-01

      2895  2.631845E-02 -1.503576E-02  1.054927E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9250000E-01

      2895  2.478689E-02 -1.785187E-02  1.073159E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9265625E-01

      2895  2.168061E-02 -2.138346E-02  1.092613E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9281250E-01

      2895  1.709642E-02 -2.505220E-02  1.115381E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9296875E-01

      2895  1.142689E-02 -2.826619E-02  1.144783E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9312500E-01

      2895  5.310023E-03 -3.054936E-02  1.184608E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9328125E-01

      2895 -4.838581E-04 -3.163942E-02  1.237817E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9343750E-01

      2895 -5.200724E-03 -3.152996E-02  1.305060E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9359375E-01

      2895 -8.250533E-03 -3.044937E-02  1.383485E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9375000E-01

      2895 -9.318224E-03 -2.878772E-02  1.466313E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9390625E-01

      2895 -8.412644E-03 -2.699582E-02  1.543402E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9406250E-01

      2895 -5.844725E-03 -2.548514E-02  1.602745E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9421875E-01

      2895 -2.144526E-03 -2.455178E-02  1.632538E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9437500E-01

      2895  2.058352E-03 -2.433688E-02  1.623290E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9453125E-01

      2895  6.159022E-03 -2.482403E-02  1.569496E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9468750E-01

      2895  9.675903E-03 -2.586606E-02  1.470505E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9484375E-01

      2895  1.230328E-02 -2.722995E-02  1.330531E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9500000E-01

      2895  1.391256E-02 -2.864898E-02  1.157906E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9515625E-01

      2895  1.451216E-02 -2.987356E-02  9.638291E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9531250E-01

      2895  1.418710E-02 -3.071376E-02  7.608989E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9546875E-01

      2895  1.304239E-02 -3.106827E-02  5.616294E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9562500E-01

      2895  1.116937E-02 -3.093591E-02  3.771305E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9578125E-01

      2895  8.642650E-03 -3.040832E-02  2.160680E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9593750E-01

      2895  5.542716E-03 -2.964630E-02  8.401740E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.9609375E-01

      2895  1.988913E-03 -2.884574E-02 -1.668646E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.9625000E-01

      2895 -1.835424E-03 -2.820108E-02 -8.655037E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.9640625E-01

      2895 -5.679946E-03 -2.787352E-02 -1.280204E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9656250E-01

      2895 -9.251054E-03 -2.796794E-02 -1.442525E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9671875E-01

      2895 -1.225632E-02 -2.851920E-02 -1.378454E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9687500E-01

      2895 -1.445562E-02 -2.948622E-02 -1.098662E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9703125E-01

      2895 -1.570323E-02 -3.075291E-02 -5.943381E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.9718750E-01

      2895 -1.596913E-02 -3.213754E-02  1.602404E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.9734375E-01

      2895 -1.533582E-02 -3.341398E-02  1.199166E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9750000E-01

      2895 -1.397525E-02 -3.434765E-02  2.552704E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9765625E-01

      2895 -1.211526E-02 -3.474432E-02  4.234513E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9781250E-01

      2895 -1.000608E-02 -3.450275E-02  6.231140E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9796875E-01

      2895 -7.893388E-03 -3.365657E-02  8.495733E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9812500E-01

      2895 -5.999797E-03 -3.238869E-02  1.094682E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9828125E-01

      2895 -4.512056E-03 -3.100737E-02  1.347217E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9843750E-01

      2895 -3.570128E-03 -2.988347E-02  1.593725E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9859375E-01

      2895 -3.255705E-03 -2.936164E-02  1.819760E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9875000E-01

      2895 -3.581086E-03 -2.966834E-02  2.011417E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9890625E-01

      2895 -4.482304E-03 -3.084283E-02  2.156979E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9906250E-01

