
 displacements (vx,vy,vz) for set SENSOR and time  0.1562500E-03

      2895 -8.739472E-03  6.342310E-03  1.128030E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3125000E-03

      2895 -4.522460E-02  3.405535E-02  6.276231E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4687500E-03

      2895 -5.911089E-02  5.068260E-02  1.026052E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6250000E-03

      2895 -2.693053E-02  4.132016E-02  1.016681E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7812500E-03

      2895  4.266077E-02  9.823155E-03  5.096893E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9375000E-03

      2895  1.208925E-01 -2.918799E-02 -4.513904E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1093750E-02

      2895  1.711525E-01 -5.668134E-02 -1.668752E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1250000E-02

      2895  1.648593E-01 -5.747170E-02 -2.820790E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1406250E-02

      2895  9.397585E-02 -2.681226E-02 -3.551955E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1562500E-02

      2895 -2.515802E-02  2.738975E-02 -3.597590E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1718750E-02

      2895 -1.581069E-01  8.747970E-02 -2.892471E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1875000E-02

      2895 -2.657994E-01  1.326923E-01 -1.608819E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2031250E-02

      2895 -3.193298E-01  1.467323E-01 -9.704367E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2187500E-02

      2895 -3.100038E-01  1.233683E-01  1.251061E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2343750E-02

      2895 -2.508800E-01  6.812963E-02  2.155618E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2500000E-02

      2895 -1.698278E-01 -4.165410E-03  2.545094E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2656250E-02

      2895 -9.760495E-02 -7.479525E-02  2.548653E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2812500E-02

      2895 -5.617552E-02 -1.273066E-01  2.390390E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2968750E-02

      2895 -5.186971E-02 -1.523408E-01  2.243968E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3125000E-02

      2895 -7.552410E-02 -1.496906E-01  2.129139E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3281250E-02

      2895 -1.086617E-01 -1.272250E-01  1.910546E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3437500E-02

      2895 -1.324566E-01 -9.734700E-02  1.403461E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3593750E-02

      2895 -1.355513E-01 -7.235832E-02  5.297402E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3750000E-02

      2895 -1.178167E-01 -6.034789E-02 -5.661271E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3906250E-02

      2895 -8.919258E-02 -6.297167E-02 -1.516183E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4062500E-02

      2895 -6.479499E-02 -7.582720E-02 -1.861168E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4218750E-02

      2895 -5.869877E-02 -9.121091E-02 -1.261894E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4375000E-02

      2895 -7.884992E-02 -1.021491E-01  3.117940E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4531250E-02

      2895 -1.246807E-01 -1.060338E-01  2.513498E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4687500E-02

      2895 -1.877594E-01 -1.062452E-01  4.719181E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4843750E-02

      2895 -2.547801E-01 -1.108827E-01  6.258038E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5000000E-02

      2895 -3.116924E-01 -1.289410E-01  6.675655E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5156250E-02

      2895 -3.477549E-01 -1.654842E-01  5.912227E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5312500E-02

      2895 -3.585467E-01 -2.180144E-01  4.317728E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5468750E-02

      2895 -3.472618E-01 -2.759260E-01  2.502203E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5625000E-02

      2895 -3.238949E-01 -3.237044E-01  1.094595E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5781250E-02

      2895 -3.022960E-01 -3.468482E-01  5.206667E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5937500E-02

      2895 -2.956155E-01 -3.381314E-01  8.929628E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6093750E-02

      2895 -3.113337E-01 -3.014426E-01  2.044879E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6250000E-02

      2895 -3.475862E-01 -2.513192E-01  3.669651E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6406250E-02

      2895 -3.924758E-01 -2.080848E-01  5.480123E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6562500E-02

      2895 -4.272766E-01 -1.904265E-01  7.307312E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6718750E-02

      2895 -4.329957E-01 -2.084202E-01  9.100236E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6875000E-02

      2895 -3.981911E-01 -2.598669E-01  1.084914E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7031250E-02

      2895 -3.249839E-01 -3.314014E-01  1.249569E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7187500E-02

      2895 -2.304570E-01 -4.038037E-01  1.389526E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7343750E-02

      2895 -1.421949E-01 -4.592179E-01  1.485967E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7500000E-02

      2895 -8.907395E-02 -4.873107E-01  1.525646E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7656250E-02

      2895 -9.057208E-02 -4.880397E-01  1.510411E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7812500E-02

      2895 -1.488179E-01 -4.702803E-01  1.460193E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7968750E-02

      2895 -2.467880E-01 -4.473181E-01  1.406956E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8125000E-02

      2895 -3.537119E-01 -4.313668E-01  1.382195E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8281250E-02

      2895 -4.358090E-01 -4.293841E-01  1.404278E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8437500E-02

      2895 -4.682189E-01 -4.416085E-01  1.472073E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8593750E-02

      2895 -4.434377E-01 -4.629245E-01  1.567873E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8750000E-02

